Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
162690	-83866.82	-83866.42	-0.4054597	0.0155397	0.917906	0.0820937	1.83581	0.164187	0.9999946
162700	-83866.82	-83866.42	-0.4054597	0.0155397	0.917906	0.0820937	1.83581	0.164187	0.9999946
162710	-83866.82	-83866.42	-0.4054597	0.0155397	0.917906	0.0820937	1.83581	0.164187	0.9999946
162720	-83867.02	-83866.61	-0.4054597	0.0199623	0.917906	0.0820937	1.83581	0.164187	0.9999946
162730	-83866.71	-83866.3	-0.4054597	0.0159252	0.917906	0.0820937	1.83581	0.164187	0.9999946
162740	-83866.69	-83866.29	-0.4054597	0.0163463	0.917853	0.0821472	1.83571	0.164294	0.9999946
162750	-83866.68	-83866.28	-0.4054597	0.0185377	0.917853	0.0821472	1.83571	0.164294	0.9999946
162760	-83866.7	-83866.3	-0.4054597	0.0186542	0.917853	0.0821472	1.83571	0.164294	0.9999946
162770	-83866.85	-83866.45	-0.4054597	0.015691	0.917853	0.0821472	1.83571	0.164294	0.9999946
162780	-83867.02	-83866.61	-0.4054597	0.0152086	0.917853	0.0821472	1.83571	0.164294	0.9999946
162790	-83867.02	-83866.61	-0.4054597	0.0152086	0.917853	0.0821472	1.83571	0.164294	0.9999946
162800	-83866.59	-83866.19	-0.4054597	0.0171845	0.917853	0.0821472	1.83571	0.164294	0.9999946
162810	-83866.89	-83866.49	-0.4054597	0.0193797	0.917853	0.0821472	1.83571	0.164294	0.9999946
162820	-83866.89	-83866.49	-0.4054597	0.0193797	0.917853	0.0821472	1.83571	0.164294	0.9999946
162830	-83866.67	-83866.26	-0.4054597	0.0184461	0.917853	0.0821472	1.83571	0.164294	0.9999946
162840	-83866.73	-83866.33	-0.4054597	0.0161527	0.917853	0.0821472	1.83571	0.164294	0.9999946
162850	-83866.42	-83866.02	-0.4054597	0.0153627	0.918661	0.0813395	1.83732	0.162679	0.9999946
162860	-83866.74	-83866.34	-0.4054597	0.0146219	0.918661	0.0813395	1.83732	0.162679	0.9999946
162870	-83866.05	-83865.65	-0.4054597	0.0181811	0.918661	0.0813395	1.83732	0.162679	0.9999946
162880	-83866.05	-83865.65	-0.4054597	0.0181811	0.918661	0.0813395	1.83732	0.162679	0.9999946
162890	-83866.18	-83865.77	-0.4054597	0.0161857	0.918661	0.0813395	1.83732	0.162679	0.9999946
162900	-83866.18	-83865.77	-0.4054597	0.0161857	0.918661	0.0813395	1.83732	0.162679	0.9999946
162910	-83867	-83866.6	-0.4054597	0.0141342	0.918661	0.0813395	1.83732	0.162679	0.9999946
162920	-83867.06	-83866.65	-0.4054597	0.0210736	0.918661	0.0813395	1.83732	0.162679	0.9999946
162930	-83867.06	-83866.65	-0.4054597	0.0210736	0.918661	0.0813395	1.83732	0.162679	0.9999946
162940	-83866.39	-83865.99	-0.4054597	0.0196582	0.918661	0.0813395	1.83732	0.162679	0.9999946
162950	-83866.06	-83865.66	-0.4054597	0.0182689	0.918661	0.0813395	1.83732	0.162679	0.9999946
162960	-83866.15	-83865.75	-0.4054597	0.0163069	0.918661	0.0813395	1.83732	0.162679	0.9999946
162970	-83866.15	-83865.75	-0.4054597	0.0163069	0.918661	0.0813395	1.83732	0.162679	0.9999946
162980	-83866.52	-83866.11	-0.4054597	0.019991	0.918661	0.0813395	1.83732	0.162679	0.9999946
162990	-83866.09	-83865.69	-0.4054597	0.018488	0.918661	0.0813395	1.83732	0.162679	0.9999946
163000	-83866.09	-83865.69	-0.4054597	0.018488	0.918661	0.0813395	1.83732	0.162679	0.9999946
163010	-83866.03	-83865.62	-0.4054597	0.0173331	0.918661	0.0813395	1.83732	0.162679	0.9999946
163020	-83866.22	-83865.81	-0.4054597	0.0160303	0.918661	0.0813395	1.83732	0.162679	0.9999946
163030	-83866.71	-83866.3	-0.4054597	0.0146968	0.918661	0.0813395	1.83732	0.162679	0.9999946
163040	-83866.34	-83865.93	-0.4054597	0.0194962	0.918661	0.0813395	1.83732	0.162679	0.9999946
163050	-83866.09	-83865.68	-0.4054597	0.0168997	0.918762	0.0812378	1.83752	0.162476	0.9999946
163060	-83866.68	-83866.27	-0.4054597	0.0148318	0.918762	0.0812378	1.83752	0.162476	0.9999946
163070	-83866.68	-83866.27	-0.4054597	0.0148318	0.918762	0.0812378	1.83752	0.162476	0.9999946
163080	-83866.84	-83866.44	-0.4054597	0.0144922	0.918762	0.0812378	1.83752	0.162476	0.9999946
163090	-83866.56	-83866.16	-0.4054597	0.0200271	0.918762	0.0812378	1.83752	0.162476	0.9999946
163100	-83866.25	-83865.85	-0.4054597	0.0160248	0.918762	0.0812378	1.83752	0.162476	0.9999946
163110	-83867.9	-83867.49	-0.4054597	0.0128754	0.918762	0.0812378	1.83752	0.162476	0.9999946
163120	-83867.9	-83867.49	-0.4054597	0.0128754	0.918762	0.0812378	1.83752	0.162476	0.9999946
163130	-83867.9	-83867.49	-0.4054597	0.0128754	0.918762	0.0812378	1.83752	0.162476	0.9999946
163140	-83866.53	-83866.12	-0.4054597	0.0151903	0.918762	0.0812378	1.83752	0.162476	0.9999946
163150	-83866.08	-83865.67	-0.4054597	0.0181105	0.918762	0.0812378	1.83752	0.162476	0.9999946
163160	-83866.15	-83865.75	-0.4054597	0.018648	0.918762	0.0812378	1.83752	0.162476	0.9999946
163170	-83866.22	-83865.82	-0.4054597	0.0161472	0.918762	0.0812378	1.83752	0.162476	0.9999946
163180	-83866.07	-83865.67	-0.4054597	0.017092	0.918762	0.0812378	1.83752	0.162476	0.9999946
163190	-83866.05	-83865.65	-0.4054597	0.0174776	0.918762	0.0812378	1.83752	0.162476	0.9999946
163200	-83866.05	-83865.65	-0.4054597	0.0174776	0.918762	0.0812378	1.83752	0.162476	0.9999946
163210	-83867.94	-83867.54	-0.4054597	0.0223139	0.918762	0.0812378	1.83752	0.162476	0.9999946
163220	-83867.21	-83866.8	-0.4054597	0.0138567	0.918762	0.0812378	1.83752	0.162476	0.9999946
163230	-83867.33	-83866.92	-0.4054597	0.0214696	0.918762	0.0812378	1.83752	0.162476	0.9999946
163240	-83867.33	-83866.92	-0.4054597	0.0214696	0.918762	0.0812378	1.83752	0.162476	0.9999946
163250	-83866.08	-83865.68	-0.4054597	0.0169639	0.918762	0.0812378	1.83752	0.162476	0.9999946
163260	-83866.34	-83865.94	-0.4054597	0.0194254	0.918762	0.0812378	1.83752	0.162476	0.9999946
163270	-83868.6	-83868.19	-0.4054597	0.0120507	0.918762	0.0812378	1.83752	0.162476	0.9999946
163280	-83866.39	-83865.99	-0.4054597	0.0195784	0.918762	0.0812378	1.83752	0.162476	0.9999946
163290	-83866.05	-83865.65	-0.4054597	0.0176656	0.918762	0.0812378	1.83752	0.162476	0.9999946
163300	-83866.05	-83865.65	-0.4054597	0.0176656	0.918762	0.0812378	1.83752	0.162476	0.9999946
163310	-83866.65	-83866.25	-0.4054597	0.0148887	0.918762	0.0812378	1.83752	0.162476	0.9999946
163320	-83866.79	-83866.38	-0.4054597	0.0146027	0.918762	0.0812378	1.83752	0.162476	0.9999946
163330	-83866.59	-83866.19	-0.4054597	0.0150244	0.918762	0.0812378	1.83752	0.162476	0.9999946
163340	-83866.59	-83866.19	-0.4054597	0.0150244	0.918762	0.0812378	1.83752	0.162476	0.9999946
163350	-83867.35	-83866.95	-0.4054597	0.0136241	0.918762	0.0812378	1.83752	0.162476	0.9999946
163360	-83866.05	-83865.65	-0.4054597	0.0176532	0.918762	0.0812378	1.83752	0.162476	0.9999946
163370	-83866.19	-83865.78	-0.4054597	0.0188386	0.918762	0.0812378	1.83752	0.162476	0.9999946
163380	-83866.84	-83866.43	-0.4054597	0.0206284	0.918762	0.0812378	1.83752	0.162476	0.9999946
163390	-83866.09	-83865.68	-0.4054597	0.0169334	0.918762	0.0812378	1.83752	0.162476	0.9999946
163400	-83866.12	-83865.72	-0.4054597	0.0182388	0.918328	0.0816722	1.83666	0.163344	0.9999946
163410	-83867.79	-83867.39	-0.4054597	0.015356	0.919657	0.0803431	1.83931	0.160686	0.9999946
163420	-83867.54	-83867.14	-0.4054597	0.0191747	0.919657	0.0803431	1.83931	0.160686	0.9999946
163430	-83867.54	-83867.14	-0.4054597	0.0191747	0.919657	0.0803431	1.83931	0.160686	0.9999946
163440	-83868.31	-83867.91	-0.4054597	0.014261	0.919657	0.0803431	1.83931	0.160686	0.9999946
163450	-83867.69	-83867.29	-0.4054597	0.0196784	0.919657	0.0803431	1.83931	0.160686	0.9999946
163460	-83867.69	-83867.29	-0.4054597	0.0196784	0.919657	0.0803431	1.83931	0.160686	0.9999946
163470	-83869.39	-83868.99	-0.4054597	0.0225939	0.919657	0.0803431	1.83931	0.160686	0.9999946
163480	-83869.28	-83868.88	-0.4054597	0.0113054	0.918618	0.0813824	1.83724	0.162765	0.9999946
163490	-83867.69	-83867.29	-0.4054597	0.013077	0.918618	0.0813824	1.83724	0.162765	0.9999946
163500	-83866.46	-83866.06	-0.4054597	0.0152365	0.918618	0.0813824	1.83724	0.162765	0.9999946
163510	-83866.46	-83866.06	-0.4054597	0.0152365	0.918618	0.0813824	1.83724	0.162765	0.9999946
163520	-83866.04	-83865.64	-0.4054597	0.0181069	0.918618	0.0813824	1.83724	0.162765	0.9999946
163530	-83866.05	-83865.65	-0.4054597	0.018229	0.918618	0.0813824	1.83724	0.162765	0.9999946
163540	-83866.05	-83865.65	-0.4054597	0.018229	0.918618	0.0813824	1.83724	0.162765	0.9999946
163550	-83866.49	-83866.09	-0.4054597	0.0151658	0.918618	0.0813824	1.83724	0.162765	0.9999946
163560	-83866.21	-83865.8	-0.4054597	0.0190593	0.918618	0.0813824	1.83724	0.162765	0.9999946
163570	-83866.21	-83865.8	-0.4054597	0.0190593	0.918618	0.0813824	1.83724	0.162765	0.9999946
163580	-83867.25	-83866.84	-0.4054597	0.0190593	0.919542	0.0804576	1.83908	0.160915	0.9999946
163590	-83866.2	-83865.8	-0.4054597	0.0170942	0.918177	0.0818232	1.83635	0.163646	0.9999946
163600	-83866.2	-83865.8	-0.4054597	0.0170942	0.918177	0.0818232	1.83635	0.163646	0.9999946
163610	-83866.24	-83865.84	-0.4054597	0.0183203	0.918177	0.0818232	1.83635	0.163646	0.9999946
163620	-83866.24	-83865.84	-0.4054597	0.0183187	0.918177	0.0818232	1.83635	0.163646	0.9999946
163630	-83866.79	-83866.38	-0.4054597	0.0183187	0.917768	0.0822317	1.83554	0.164463	0.9999946
163640	-83866.79	-83866.38	-0.4054597	0.0183187	0.917768	0.0822317	1.83554	0.164463	0.9999946
163650	-83866.79	-83866.38	-0.4054597	0.0183187	0.917768	0.0822317	1.83554	0.164463	0.9999946
163660	-83866.91	-83866.51	-0.4054597	0.0189463	0.917768	0.0822317	1.83554	0.164463	0.9999946
163670	-83867.19	-83866.79	-0.4054597	0.0151183	0.917768	0.0822317	1.83554	0.164463	0.9999946
163680	-83866.77	-83866.36	-0.4054597	0.0167718	0.917768	0.0822317	1.83554	0.164463	0.9999946
163690	-83869.36	-83868.95	-0.4054597	0.0230679	0.917768	0.0822317	1.83554	0.164463	0.9999946
163700	-83867.02	-83866.61	-0.4054597	0.019323	0.917768	0.0822317	1.83554	0.164463	0.9999946
163710	-83866.73	-83866.33	-0.4054597	0.0176944	0.917768	0.0822317	1.83554	0.164463	0.9999946
163720	-83866.92	-83866.51	-0.4054597	0.0189676	0.917768	0.0822317	1.83554	0.164463	0.9999946
163730	-83867.74	-83867.33	-0.4054597	0.0139969	0.917768	0.0822317	1.83554	0.164463	0.9999946
163740	-83867.27	-83866.86	-0.4054597	0.0200026	0.917768	0.0822317	1.83554	0.164463	0.9999946
163750	-83867.27	-83866.86	-0.4054597	0.0200026	0.917768	0.0822317	1.83554	0.164463	0.9999946
163760	-83866.79	-83866.39	-0.4054597	0.0183511	0.917768	0.0822317	1.83554	0.164463	0.9999946
163770	-83867.01	-83866.6	-0.4054597	0.0192844	0.917768	0.0822317	1.83554	0.164463	0.9999946
163780	-83867.9	-83867.49	-0.4054597	0.0212006	0.917768	0.0822317	1.83554	0.164463	0.9999946
163790	-83867.55	-83867.15	-0.4054597	0.0143338	0.917768	0.0822317	1.83554	0.164463	0.9999946
163800	-83867.26	-83866.85	-0.4054597	0.0149546	0.917768	0.0822317	1.83554	0.164463	0.9999946
163810	-83868.09	-83867.69	-0.4054597	0.0134351	0.917768	0.0822317	1.83554	0.164463	0.9999946
163820	-83866.73	-83866.33	-0.4054597	0.0173295	0.917768	0.0822317	1.83554	0.164463	0.9999946
163830	-83866.73	-83866.33	-0.4054597	0.0173295	0.917768	0.0822317	1.83554	0.164463	0.9999946
163840	-83867.65	-83867.24	-0.4054597	0.0150453	0.917551	0.0824487	1.8351	0.164897	0.9999946
163850	-83867.65	-83867.24	-0.4054597	0.0150453	0.917551	0.0824487	1.8351	0.164897	0.9999946
163860	-83867.23	-83866.83	-0.4054597	0.0183377	0.917551	0.0824487	1.8351	0.164897	0.9999946
163870	-83867.23	-83866.83	-0.4054597	0.0183377	0.917551	0.0824487	1.8351	0.164897	0.9999946
163880	-83867.3	-83866.9	-0.4054597	0.0187305	0.917551	0.0824487	1.8351	0.164897	0.9999946
163890	-83868.33	-83867.92	-0.4054597	0.0137203	0.917551	0.0824487	1.8351	0.164897	0.9999946
163900	-83867.37	-83866.96	-0.4054597	0.018999	0.917551	0.0824487	1.8351	0.164897	0.9999946
163910	-83867.53	-83867.12	-0.4054597	0.0153635	0.917551	0.0824487	1.8351	0.164897	0.9999946
163920	-83868.12	-83867.71	-0.4054597	0.0208206	0.917551	0.0824487	1.8351	0.164897	0.9999946
163930	-83867.2	-83866.8	-0.4054597	0.0180885	0.917551	0.0824487	1.8351	0.164897	0.9999946
163940	-83867.85	-83867.45	-0.4054597	0.0145836	0.917551	0.0824487	1.8351	0.164897	0.9999946
163950	-83866.23	-83865.83	-0.4054597	0.0188604	0.918839	0.0811607	1.83768	0.162321	0.9999946
163960	-83866.46	-83866.05	-0.4054597	0.0196538	0.918839	0.0811607	1.83768	0.162321	0.9999946
163970	-83866.21	-83865.81	-0.4054597	0.018778	0.918839	0.0811607	1.83768	0.162321	0.9999946
163980	-83867.34	-83866.93	-0.4054597	0.0137171	0.918839	0.0811607	1.83768	0.162321	0.9999946
163990	-83867.15	-83866.75	-0.4054597	0.0140159	0.918839	0.0811607	1.83768	0.162321	0.9999946
164000	-83866.39	-83865.99	-0.4054597	0.0156866	0.918839	0.0811607	1.83768	0.162321	0.9999946
164010	-83866.39	-83865.99	-0.4054597	0.0156866	0.918839	0.0811607	1.83768	0.162321	0.9999946
164020	-83866.11	-83865.71	-0.4054597	0.0180566	0.918839	0.0811607	1.83768	0.162321	0.9999946
164030	-83866.22	-83865.82	-0.4054597	0.0163194	0.918839	0.0811607	1.83768	0.162321	0.9999946
164040	-83866.09	-83865.69	-0.4054597	0.017422	0.918839	0.0811607	1.83768	0.162321	0.9999946
164050	-83866.34	-83865.94	-0.4054597	0.0192964	0.918839	0.0811607	1.83768	0.162321	0.9999946
164060	-83866.15	-83865.74	-0.4054597	0.0167515	0.918839	0.0811607	1.83768	0.162321	0.9999946
164070	-83866.12	-83865.71	-0.4054597	0.0170067	0.918839	0.0811607	1.83768	0.162321	0.9999946
164080	-83866.12	-83865.71	-0.4054597	0.0170067	0.918839	0.0811607	1.83768	0.162321	0.9999946
164090	-83868.43	-83868.02	-0.4054597	0.0208592	0.919743	0.0802572	1.83949	0.160514	0.9999946
164100	-83868.43	-83868.02	-0.4054597	0.0208592	0.919743	0.0802572	1.83949	0.160514	0.9999946
164110	-83867.6	-83867.19	-0.4054597	0.0182255	0.919743	0.0802572	1.83949	0.160514	0.9999946
164120	-83868.29	-83867.89	-0.4054597	0.0206004	0.919743	0.0802572	1.83949	0.160514	0.9999946
164130	-83867.78	-83867.38	-0.4054597	0.016074	0.919743	0.0802572	1.83949	0.160514	0.9999946
164140	-83867.78	-83867.38	-0.4054597	0.016074	0.919743	0.0802572	1.83949	0.160514	0.9999946
164150	-83867.72	-83867.31	-0.4054597	0.0163512	0.919743	0.0802572	1.83949	0.160514	0.9999946
164160	-83868.85	-83868.45	-0.4054597	0.0182683	0.920142	0.0798585	1.84028	0.159717	0.9999946
164170	-83870.73	-83870.32	-0.4054597	0.0224648	0.920142	0.0798585	1.84028	0.159717	0.9999946
164180	-83868.85	-83868.45	-0.4054597	0.0182706	0.920142	0.0798585	1.84028	0.159717	0.9999946
164190	-83868.86	-83868.45	-0.4054597	0.0183451	0.920142	0.0798585	1.84028	0.159717	0.9999946
164200	-83868.83	-83868.42	-0.4054597	0.0175226	0.920142	0.0798585	1.84028	0.159717	0.9999946
164210	-83866.45	-83866.04	-0.4054597	0.0152986	0.918657	0.0813426	1.83731	0.162685	0.9999946
164220	-83866.74	-83866.33	-0.4054597	0.0146312	0.918657	0.0813426	1.83731	0.162685	0.9999946
164230	-83866.48	-83866.08	-0.4054597	0.0199034	0.918657	0.0813426	1.83731	0.162685	0.9999946
164240	-83866.48	-83866.08	-0.4054597	0.0199034	0.918657	0.0813426	1.83731	0.162685	0.9999946
164250	-83867.59	-83867.18	-0.4054597	0.0132327	0.918657	0.0813426	1.83731	0.162685	0.9999946
164260	-83867.57	-83867.17	-0.4054597	0.0218588	0.918657	0.0813426	1.83731	0.162685	0.9999946
164270	-83866.82	-83866.42	-0.4054597	0.0206486	0.918657	0.0813426	1.83731	0.162685	0.9999946
164280	-83866.04	-83865.63	-0.4054597	0.0170889	0.918657	0.0813426	1.83731	0.162685	0.9999946
164290	-83869.04	-83868.64	-0.4054597	0.0115485	0.918657	0.0813426	1.83731	0.162685	0.9999946
164300	-83866.03	-83865.63	-0.4054597	0.0179057	0.918657	0.0813426	1.83731	0.162685	0.9999946
164310	-83867.91	-83867.5	-0.4054597	0.0223042	0.918657	0.0813426	1.83731	0.162685	0.9999946
164320	-83867.82	-83867.42	-0.4054597	0.0129146	0.918657	0.0813426	1.83731	0.162685	0.9999946
164330	-83867.08	-83866.67	-0.4054597	0.0140036	0.918657	0.0813426	1.83731	0.162685	0.9999946
164340	-83867.66	-83867.25	-0.4054597	0.021632	0.918129	0.081871	1.83626	0.163742	0.9999946
164350	-83866.43	-83866.03	-0.4054597	0.0190609	0.918129	0.081871	1.83626	0.163742	0.9999946
164360	-83866.43	-83866.03	-0.4054597	0.0190609	0.918129	0.081871	1.83626	0.163742	0.9999946
164370	-83866.53	-83866.12	-0.4054597	0.0193909	0.918129	0.081871	1.83626	0.163742	0.9999946
164380	-83866.32	-83865.92	-0.4054597	0.0164506	0.918129	0.081871	1.83626	0.163742	0.9999946
164390	-83866.46	-83866.06	-0.4054597	0.0158397	0.918129	0.081871	1.83626	0.163742	0.9999946
164400	-83866.46	-83866.06	-0.4054597	0.0158397	0.918129	0.081871	1.83626	0.163742	0.9999946
164410	-83866.46	-83866.06	-0.4054597	0.0158397	0.918129	0.081871	1.83626	0.163742	0.9999946
164420	-83866.71	-83866.3	-0.4054597	0.0151234	0.918129	0.081871	1.83626	0.163742	0.9999946
164430	-83866.39	-83865.99	-0.4054597	0.0189017	0.918129	0.081871	1.83626	0.163742	0.9999946
164440	-83866.56	-83866.15	-0.4054597	0.0194771	0.918129	0.081871	1.83626	0.163742	0.9999946
164450	-83867.22	-83866.82	-0.4054597	0.0140602	0.918129	0.081871	1.83626	0.163742	0.9999946
164460	-83866.29	-83865.88	-0.4054597	0.0166902	0.918129	0.081871	1.83626	0.163742	0.9999946
164470	-83867.41	-83867.01	-0.4054597	0.0212607	0.918129	0.081871	1.83626	0.163742	0.9999946
164480	-83868.37	-83867.97	-0.4054597	0.0124439	0.918129	0.081871	1.83626	0.163742	0.9999946
164490	-83867.22	-83866.82	-0.4054597	0.0146256	0.919213	0.0807873	1.83843	0.161575	0.9999946
164500	-83868.14	-83867.74	-0.4054597	0.0220711	0.919213	0.0807873	1.83843	0.161575	0.9999946
164510	-83866.5	-83866.1	-0.4054597	0.0170505	0.919213	0.0807873	1.83843	0.161575	0.9999946
164520	-83868.14	-83867.73	-0.4054597	0.0131591	0.919213	0.0807873	1.83843	0.161575	0.9999946
164530	-83866.77	-83866.37	-0.4054597	0.0157258	0.919213	0.0807873	1.83843	0.161575	0.9999946
164540	-83866.91	-83866.5	-0.4054597	0.0198858	0.919213	0.0807873	1.83843	0.161575	0.9999946
164550	-83866.91	-83866.5	-0.4054597	0.0198858	0.919213	0.0807873	1.83843	0.161575	0.9999946
164560	-83866.81	-83866.41	-0.4054597	0.0196069	0.919213	0.0807873	1.83843	0.161575	0.9999946
164570	-83866.81	-83866.41	-0.4054597	0.0196069	0.919213	0.0807873	1.83843	0.161575	0.9999946
164580	-83867.02	-83866.61	-0.4054597	0.0201459	0.919213	0.0807873	1.83843	0.161575	0.9999946
164590	-83871.78	-83871.37	-0.4054597	0.0255647	0.919213	0.0807873	1.83843	0.161575	0.9999946
164600	-83869.04	-83868.63	-0.4054597	0.012079	0.919213	0.0807873	1.83843	0.161575	0.9999946
164610	-83866.56	-83866.15	-0.4054597	0.0166124	0.919213	0.0807873	1.83843	0.161575	0.9999946
164620	-83867.64	-83867.23	-0.4054597	0.0213352	0.919213	0.0807873	1.83843	0.161575	0.9999946
164630	-83866.98	-83866.58	-0.4054597	0.0200712	0.919213	0.0807873	1.83843	0.161575	0.9999946
164640	-83866.53	-83866.13	-0.4054597	0.0168043	0.919213	0.0807873	1.83843	0.161575	0.9999946
164650	-83866.55	-83866.14	-0.4054597	0.0166966	0.919213	0.0807873	1.83843	0.161575	0.9999946
164660	-83866.33	-83865.93	-0.4054597	0.0166966	0.918082	0.0819184	1.83616	0.163837	0.9999946
164670	-83866.33	-83865.93	-0.4054597	0.0166966	0.918082	0.0819184	1.83616	0.163837	0.9999946
164680	-83866.29	-83865.88	-0.4054597	0.0172317	0.918082	0.0819184	1.83616	0.163837	0.9999946
164690	-83867.43	-83867.03	-0.4054597	0.0137878	0.918082	0.0819184	1.83616	0.163837	0.9999946
164700	-83866.85	-83866.45	-0.4054597	0.0148888	0.918082	0.0819184	1.83616	0.163837	0.9999946
164710	-83866.97	-83866.57	-0.4054597	0.0148888	0.919125	0.0808749	1.83825	0.16175	0.9999946
164720	-83867.03	-83866.62	-0.4054597	0.0204326	0.919125	0.0808749	1.83825	0.16175	0.9999946
164730	-83866.72	-83866.31	-0.4054597	0.0196667	0.919125	0.0808749	1.83825	0.16175	0.9999946
164740	-83866.3	-83865.89	-0.4054597	0.0178529	0.918075	0.0819245	1.83615	0.163849	0.9999946
164750	-83866.33	-83865.93	-0.4054597	0.0167685	0.918075	0.0819245	1.83615	0.163849	0.9999946
164760	-83866.49	-83866.08	-0.4054597	0.015946	0.918075	0.0819245	1.83615	0.163849	0.9999946
164770	-83866.49	-83866.08	-0.4054597	0.015946	0.918075	0.0819245	1.83615	0.163849	0.9999946
164780	-83866.96	-83866.56	-0.4054597	0.0203435	0.918075	0.0819245	1.83615	0.163849	0.9999946
164790	-83866.85	-83866.44	-0.4054597	0.0203435	0.918187	0.0818128	1.83637	0.163626	0.9999946
164800	-83867.32	-83866.91	-0.4054597	0.013817	0.918187	0.0818128	1.83637	0.163626	0.9999946
164810	-83866.92	-83866.51	-0.4054597	0.0145311	0.918187	0.0818128	1.83637	0.163626	0.9999946
164820	-83866.92	-83866.51	-0.4054597	0.0145311	0.918187	0.0818128	1.83637	0.163626	0.9999946
164830	-83867.02	-83866.62	-0.4054597	0.0143349	0.918187	0.0818128	1.83637	0.163626	0.9999946
164840	-83866.19	-83865.79	-0.4054597	0.0179253	0.918187	0.0818128	1.83637	0.163626	0.9999946
164850	-83866.43	-83866.02	-0.4054597	0.0157793	0.918187	0.0818128	1.83637	0.163626	0.9999946
164860	-83866.94	-83866.53	-0.4054597	0.0145016	0.918187	0.0818128	1.83637	0.163626	0.9999946
164870	-83866.18	-83865.77	-0.4054597	0.0174176	0.918187	0.0818128	1.83637	0.163626	0.9999946
164880	-83866.18	-83865.77	-0.4054597	0.017539	0.918187	0.0818128	1.83637	0.163626	0.9999946
164890	-83866.51	-83866.1	-0.4054597	0.0194967	0.918187	0.0818128	1.83637	0.163626	0.9999946
164900	-83866.25	-83865.85	-0.4054597	0.0184714	0.918187	0.0818128	1.83637	0.163626	0.9999946
164910	-83866.34	-83865.94	-0.4054597	0.0189103	0.918187	0.0818128	1.83637	0.163626	0.9999946
164920	-83866.57	-83866.17	-0.4054597	0.0153343	0.918187	0.0818128	1.83637	0.163626	0.9999946
164930	-83868.22	-83867.82	-0.4054597	0.012566	0.918187	0.0818128	1.83637	0.163626	0.9999946
164940	-83866.81	-83866.4	-0.4054597	0.0147708	0.918187	0.0818128	1.83637	0.163626	0.9999946
164950	-83866.35	-83865.94	-0.4054597	0.0160932	0.918187	0.0818128	1.83637	0.163626	0.9999946
164960	-83867.21	-83866.8	-0.4054597	0.0140002	0.918187	0.0818128	1.83637	0.163626	0.9999946
