Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
195280	-83866.17	-83865.77	-0.4054636	0.0179605	0.917923	0.0820765	1.83585	0.164153	0.9999985
195290	-83866.17	-83865.77	-0.4054636	0.0179605	0.917923	0.0820765	1.83585	0.164153	0.9999985
195300	-83866.66	-83866.25	-0.4054636	0.0199414	0.917923	0.0820765	1.83585	0.164153	0.9999985
195310	-83867.04	-83866.64	-0.4054636	0.0207472	0.917923	0.0820765	1.83585	0.164153	0.9999985
195320	-83867.03	-83866.63	-0.4054636	0.0207302	0.917923	0.0820765	1.83585	0.164153	0.9999985
195330	-83866.93	-83866.53	-0.4054636	0.0189202	0.91759	0.0824105	1.83518	0.164821	0.9999985
195340	-83866.9	-83866.5	-0.4054636	0.0187845	0.91759	0.0824105	1.83518	0.164821	0.9999985
195350	-83866.75	-83866.35	-0.4054636	0.0173687	0.91759	0.0824105	1.83518	0.164821	0.9999985
195360	-83866.87	-83866.46	-0.4054636	0.0162783	0.91759	0.0824105	1.83518	0.164821	0.9999985
195370	-83866.87	-83866.46	-0.4054636	0.0162783	0.91759	0.0824105	1.83518	0.164821	0.9999985
195380	-83866.85	-83866.45	-0.4054636	0.0163516	0.91759	0.0824105	1.83518	0.164821	0.9999985
195390	-83867.15	-83866.75	-0.4054636	0.0152673	0.91759	0.0824105	1.83518	0.164821	0.9999985
195400	-83867.56	-83867.16	-0.4054636	0.0205584	0.91759	0.0824105	1.83518	0.164821	0.9999985
195410	-83866.31	-83865.9	-0.4054636	0.0174917	0.919314	0.0806856	1.83863	0.161371	0.9999985
195420	-83867	-83866.6	-0.4054636	0.0147434	0.919314	0.0806856	1.83863	0.161371	0.9999985
195430	-83866.59	-83866.18	-0.4054636	0.0157997	0.919314	0.0806856	1.83863	0.161371	0.9999985
195440	-83866.4	-83865.99	-0.4054636	0.0165806	0.919314	0.0806856	1.83863	0.161371	0.9999985
195450	-83867.68	-83867.28	-0.4054636	0.021675	0.919314	0.0806856	1.83863	0.161371	0.9999985
195460	-83867.64	-83867.24	-0.4054636	0.0216157	0.919314	0.0806856	1.83863	0.161371	0.9999985
195470	-83867.84	-83867.44	-0.4054636	0.0219013	0.919314	0.0806856	1.83863	0.161371	0.9999985
195480	-83867.54	-83867.14	-0.4054636	0.0214619	0.919314	0.0806856	1.83863	0.161371	0.9999985
195490	-83866.88	-83866.47	-0.4054636	0.0202316	0.919314	0.0806856	1.83863	0.161371	0.9999985
195500	-83866.6	-83866.19	-0.4054636	0.0157672	0.919314	0.0806856	1.83863	0.161371	0.9999985
195510	-83866.6	-83866.19	-0.4054636	0.0157672	0.919314	0.0806856	1.83863	0.161371	0.9999985
195520	-83866.86	-83866.45	-0.4054636	0.0150546	0.919314	0.0806856	1.83863	0.161371	0.9999985
195530	-83866.86	-83866.45	-0.4054636	0.0150546	0.919314	0.0806856	1.83863	0.161371	0.9999985
195540	-83867.62	-83867.22	-0.4054636	0.013658	0.919314	0.0806856	1.83863	0.161371	0.9999985
195550	-83867.62	-83867.22	-0.4054636	0.013658	0.919314	0.0806856	1.83863	0.161371	0.9999985
195560	-83867.18	-83866.78	-0.4054636	0.0208555	0.919314	0.0806856	1.83863	0.161371	0.9999985
195570	-83866.77	-83866.37	-0.4054636	0.0199755	0.919314	0.0806856	1.83863	0.161371	0.9999985
195580	-83866.7	-83866.29	-0.4054636	0.0141132	0.918386	0.0816137	1.83677	0.163227	0.9999985
195590	-83866.89	-83866.49	-0.4054636	0.021265	0.918386	0.0816137	1.83677	0.163227	0.9999985
195600	-83866.89	-83866.49	-0.4054636	0.021265	0.918386	0.0816137	1.83677	0.163227	0.9999985
195610	-83865.91	-83865.51	-0.4054636	0.0160182	0.918386	0.0816137	1.83677	0.163227	0.9999985
195620	-83866.02	-83865.62	-0.4054636	0.0156387	0.918386	0.0816137	1.83677	0.163227	0.9999985
195630	-83866.29	-83865.88	-0.4054636	0.0149317	0.918386	0.0816137	1.83677	0.163227	0.9999985
195640	-83865.82	-83865.41	-0.4054636	0.0164549	0.918386	0.0816137	1.83677	0.163227	0.9999985
195650	-83865.8	-83865.4	-0.4054636	0.0185089	0.918386	0.0816137	1.83677	0.163227	0.9999985
195660	-83865.8	-83865.4	-0.4054636	0.0185089	0.918386	0.0816137	1.83677	0.163227	0.9999985
195670	-83866.43	-83866.03	-0.4054636	0.0146133	0.918386	0.0816137	1.83677	0.163227	0.9999985
195680	-83866.15	-83865.74	-0.4054636	0.0152787	0.918386	0.0816137	1.83677	0.163227	0.9999985
195690	-83866.34	-83865.93	-0.4054636	0.0152787	0.918105	0.081895	1.83621	0.16379	0.9999985
195700	-83866.4	-83866	-0.4054636	0.0151226	0.918105	0.081895	1.83621	0.16379	0.9999985
195710	-83866.2	-83865.79	-0.4054636	0.0192994	0.918105	0.081895	1.83621	0.16379	0.9999985
195720	-83866.91	-83866.51	-0.4054636	0.0140687	0.918105	0.081895	1.83621	0.16379	0.9999985
195730	-83866.07	-83865.66	-0.4054636	0.0187911	0.918105	0.081895	1.83621	0.16379	0.9999985
195740	-83867.12	-83866.72	-0.4054636	0.0213051	0.918121	0.081879	1.83624	0.163758	0.9999985
195750	-83867.12	-83866.72	-0.4054636	0.0213051	0.918121	0.081879	1.83624	0.163758	0.9999985
195760	-83865.93	-83865.52	-0.4054636	0.0182375	0.919	0.0810003	1.838	0.162001	0.9999985
195770	-83866.55	-83866.15	-0.4054636	0.0147775	0.919	0.0810003	1.838	0.162001	0.9999985
195780	-83866.72	-83866.31	-0.4054636	0.0144424	0.919	0.0810003	1.838	0.162001	0.9999985
195790	-83866.72	-83866.31	-0.4054636	0.0144424	0.919	0.0810003	1.838	0.162001	0.9999985
195800	-83866.08	-83865.68	-0.4054636	0.0160711	0.919	0.0810003	1.838	0.162001	0.9999985
195810	-83866.08	-83865.68	-0.4054636	0.0160711	0.919	0.0810003	1.838	0.162001	0.9999985
195820	-83866.51	-83866.11	-0.4054636	0.0150093	0.918042	0.0819578	1.83608	0.163916	0.9999985
195830	-83866.34	-83865.93	-0.4054636	0.0195164	0.918042	0.0819578	1.83608	0.163916	0.9999985
195840	-83866	-83865.6	-0.4054636	0.0177618	0.918042	0.0819578	1.83608	0.163916	0.9999985
195850	-83866.01	-83865.6	-0.4054636	0.0170832	0.918042	0.0819578	1.83608	0.163916	0.9999985
195860	-83866.6	-83866.2	-0.4054636	0.014804	0.918042	0.0819578	1.83608	0.163916	0.9999985
195870	-83866.49	-83866.09	-0.4054636	0.019933	0.918042	0.0819578	1.83608	0.163916	0.9999985
195880	-83866.49	-83866.09	-0.4054636	0.019933	0.918042	0.0819578	1.83608	0.163916	0.9999985
195890	-83866.18	-83865.77	-0.4054636	0.0160273	0.918042	0.0819578	1.83608	0.163916	0.9999985
195900	-83866.18	-83865.77	-0.4054636	0.0160273	0.918042	0.0819578	1.83608	0.163916	0.9999985
195910	-83866	-83865.6	-0.4054636	0.0172256	0.918042	0.0819578	1.83608	0.163916	0.9999985
195920	-83866	-83865.59	-0.4054636	0.0174811	0.918042	0.0819578	1.83608	0.163916	0.9999985
195930	-83867.1	-83866.69	-0.4054636	0.0211255	0.918042	0.0819578	1.83608	0.163916	0.9999985
195940	-83866.25	-83865.84	-0.4054636	0.0157642	0.918042	0.0819578	1.83608	0.163916	0.9999985
195950	-83866.23	-83865.83	-0.4054636	0.0158176	0.918042	0.0819578	1.83608	0.163916	0.9999985
195960	-83866.02	-83865.61	-0.4054636	0.0157416	0.918325	0.0816747	1.83665	0.163349	0.9999985
195970	-83865.78	-83865.38	-0.4054636	0.0181324	0.918325	0.0816747	1.83665	0.163349	0.9999985
195980	-83867.14	-83866.73	-0.4054636	0.0134576	0.918325	0.0816747	1.83665	0.163349	0.9999985
195990	-83865.75	-83865.35	-0.4054636	0.0176046	0.918325	0.0816747	1.83665	0.163349	0.9999985
196000	-83865.8	-83865.39	-0.4054636	0.0182859	0.918325	0.0816747	1.83665	0.163349	0.9999985
196010	-83869.65	-83869.24	-0.4054636	0.0243422	0.918325	0.0816747	1.83665	0.163349	0.9999985
196020	-83866.46	-83866.06	-0.4054636	0.020436	0.918325	0.0816747	1.83665	0.163349	0.9999985
196030	-83866.62	-83866.22	-0.4054636	0.0143014	0.918325	0.0816747	1.83665	0.163349	0.9999985
196040	-83865.93	-83865.53	-0.4054636	0.0189921	0.918325	0.0816747	1.83665	0.163349	0.9999985
196050	-83866.01	-83865.6	-0.4054636	0.017605	0.919109	0.0808914	1.83822	0.161783	0.9999985
196060	-83866.01	-83865.6	-0.4054636	0.017605	0.919109	0.0808914	1.83822	0.161783	0.9999985
196070	-83866.01	-83865.6	-0.4054636	0.017605	0.919109	0.0808914	1.83822	0.161783	0.9999985
196080	-83867.1	-83866.7	-0.4054636	0.0212097	0.919109	0.0808914	1.83822	0.161783	0.9999985
196090	-83866.02	-83865.61	-0.4054636	0.0178777	0.919109	0.0808914	1.83822	0.161783	0.9999985
196100	-83865.71	-83865.31	-0.4054636	0.0177991	0.918422	0.0815778	1.83684	0.163156	0.9999985
196110	-83866.9	-83866.49	-0.4054636	0.0213037	0.918422	0.0815778	1.83684	0.163156	0.9999985
196120	-83867.55	-83867.14	-0.4054636	0.0222186	0.918422	0.0815778	1.83684	0.163156	0.9999985
196130	-83867.21	-83866.8	-0.4054636	0.0132982	0.918422	0.0815778	1.83684	0.163156	0.9999985
196140	-83868.64	-83868.24	-0.4054636	0.0116108	0.918422	0.0815778	1.83684	0.163156	0.9999985
196150	-83865.71	-83865.31	-0.4054636	0.0177477	0.918422	0.0815778	1.83684	0.163156	0.9999985
196160	-83865.88	-83865.48	-0.4054636	0.0160183	0.918611	0.0813887	1.83722	0.162777	0.9999985
196170	-83865.8	-83865.39	-0.4054636	0.0186981	0.918611	0.0813887	1.83722	0.162777	0.9999985
196180	-83866.12	-83865.71	-0.4054636	0.0198197	0.918611	0.0813887	1.83722	0.162777	0.9999985
196190	-83865.75	-83865.34	-0.4054636	0.0184066	0.918611	0.0813887	1.83722	0.162777	0.9999985
196200	-83865.75	-83865.34	-0.4054636	0.0184066	0.918557	0.0814433	1.83711	0.162887	0.9999985
196210	-83865.83	-83865.42	-0.4054636	0.0162331	0.918557	0.0814433	1.83711	0.162887	0.9999985
196220	-83865.75	-83865.35	-0.4054636	0.0184483	0.918557	0.0814433	1.83711	0.162887	0.9999985
196230	-83865.69	-83865.28	-0.4054636	0.0173429	0.918557	0.0814433	1.83711	0.162887	0.9999985
196240	-83865.69	-83865.28	-0.4054636	0.0173429	0.918557	0.0814433	1.83711	0.162887	0.9999985
196250	-83867.53	-83867.13	-0.4054636	0.022246	0.918556	0.0814444	1.83711	0.162889	0.9999985
196260	-83866.12	-83865.71	-0.4054636	0.019751	0.918437	0.0815633	1.83687	0.163127	0.9999985
196270	-83866.79	-83866.38	-0.4054636	0.0211344	0.918437	0.0815633	1.83687	0.163127	0.9999985
196280	-83866.23	-83865.83	-0.4054636	0.0200473	0.918437	0.0815633	1.83687	0.163127	0.9999985
196290	-83865.74	-83865.34	-0.4054636	0.0182223	0.918437	0.0815633	1.83687	0.163127	0.9999985
196300	-83866.01	-83865.6	-0.4054636	0.0156239	0.918437	0.0815633	1.83687	0.163127	0.9999985
196310	-83866.16	-83865.76	-0.4054636	0.0198686	0.918437	0.0815633	1.83687	0.163127	0.9999985
196320	-83866.6	-83866.2	-0.4054636	0.014258	0.918437	0.0815633	1.83687	0.163127	0.9999985
196330	-83865.87	-83865.46	-0.4054636	0.0167494	0.918225	0.0817752	1.83645	0.16355	0.9999985
196340	-83865.87	-83865.46	-0.4054636	0.0167494	0.918225	0.0817752	1.83645	0.16355	0.9999985
196350	-83865.87	-83865.46	-0.4054636	0.0167494	0.918225	0.0817752	1.83645	0.16355	0.9999985
196360	-83865.84	-83865.44	-0.4054636	0.0180607	0.918225	0.0817752	1.83645	0.16355	0.9999985
196370	-83866.52	-83866.11	-0.4054636	0.0204015	0.918225	0.0817752	1.83645	0.16355	0.9999985
196380	-83865.92	-83865.51	-0.4054636	0.0164191	0.918225	0.0817752	1.83645	0.16355	0.9999985
196390	-83865.92	-83865.51	-0.4054636	0.0185926	0.918225	0.0817752	1.83645	0.16355	0.9999985
196400	-83866.02	-83865.62	-0.4054636	0.0190718	0.918225	0.0817752	1.83645	0.16355	0.9999985
196410	-83866.14	-83865.73	-0.4054636	0.0194729	0.918225	0.0817752	1.83645	0.16355	0.9999985
196420	-83865.82	-83865.42	-0.4054636	0.0172353	0.918225	0.0817752	1.83645	0.16355	0.9999985
196430	-83865.82	-83865.42	-0.4054636	0.0172353	0.918225	0.0817752	1.83645	0.16355	0.9999985
196440	-83865.82	-83865.41	-0.4054636	0.0176625	0.918225	0.0817752	1.83645	0.16355	0.9999985
196450	-83865.9	-83865.5	-0.4054636	0.0165199	0.918225	0.0817752	1.83645	0.16355	0.9999985
196460	-83866.01	-83865.61	-0.4054636	0.0159953	0.918225	0.0817752	1.83645	0.16355	0.9999985
196470	-83865.85	-83865.44	-0.4054636	0.0169434	0.918225	0.0817752	1.83645	0.16355	0.9999985
196480	-83867.07	-83866.67	-0.4054636	0.0213865	0.918225	0.0817752	1.83645	0.16355	0.9999985
196490	-83866.28	-83865.88	-0.4054636	0.017998	0.917851	0.0821491	1.8357	0.164298	0.9999985
196500	-83866.14	-83865.73	-0.4054636	0.0197584	0.918387	0.0816134	1.83677	0.163227	0.9999985
196510	-83865.83	-83865.43	-0.4054636	0.0186879	0.918387	0.0816134	1.83677	0.163227	0.9999985
196520	-83866.94	-83866.54	-0.4054636	0.0137085	0.918387	0.0816134	1.83677	0.163227	0.9999985
196530	-83866.6	-83866.2	-0.4054636	0.0142827	0.918387	0.0816134	1.83677	0.163227	0.9999985
196540	-83865.78	-83865.38	-0.4054636	0.0166766	0.918384	0.0816163	1.83677	0.163233	0.9999985
196550	-83865.77	-83865.37	-0.4054636	0.0167597	0.918384	0.0816163	1.83677	0.163233	0.9999985
196560	-83865.77	-83865.37	-0.4054636	0.0167597	0.918384	0.0816163	1.83677	0.163233	0.9999985
196570	-83865.79	-83865.38	-0.4054636	0.0184178	0.918384	0.0816163	1.83677	0.163233	0.9999985
196580	-83872.49	-83872.09	-0.4054636	0.0146467	0.916187	0.0838129	1.83237	0.167626	0.9999985
196590	-83871.7	-83871.3	-0.4054636	0.0139214	0.916426	0.0835738	1.83285	0.167148	0.9999985
196600	-83871.03	-83870.62	-0.4054636	0.0192353	0.916426	0.0835738	1.83285	0.167148	0.9999985
196610	-83871.02	-83870.61	-0.4054636	0.0154775	0.916426	0.0835738	1.83285	0.167148	0.9999985
196620	-83873.32	-83872.92	-0.4054636	0.0117701	0.916426	0.0835738	1.83285	0.167148	0.9999985
196630	-83873.32	-83872.92	-0.4054636	0.0117701	0.916426	0.0835738	1.83285	0.167148	0.9999985
196640	-83871.99	-83871.58	-0.4054636	0.0134568	0.916426	0.0835738	1.83285	0.167148	0.9999985
196650	-83870.85	-83870.45	-0.4054636	0.0185661	0.916426	0.0835738	1.83285	0.167148	0.9999985
196660	-83870.85	-83870.45	-0.4054636	0.0185661	0.916426	0.0835738	1.83285	0.167148	0.9999985
196670	-83870.99	-83870.58	-0.4054636	0.0191069	0.916426	0.0835738	1.83285	0.167148	0.9999985
196680	-83870.73	-83870.33	-0.4054636	0.0176088	0.916426	0.0835738	1.83285	0.167148	0.9999985
196690	-83875.8	-83875.39	-0.4054636	0.00955654	0.916426	0.0835738	1.83285	0.167148	0.9999985
196700	-83869.18	-83868.77	-0.4054636	0.011112	0.918363	0.0816372	1.83673	0.163274	0.9999985
196710	-83869.93	-83869.53	-0.4054636	0.0104448	0.918363	0.0816372	1.83673	0.163274	0.9999985
196720	-83866.16	-83865.76	-0.4054636	0.0197958	0.918363	0.0816372	1.83673	0.163274	0.9999985
196730	-83865.74	-83865.33	-0.4054636	0.0177163	0.918363	0.0816372	1.83673	0.163274	0.9999985
196740	-83866.04	-83865.64	-0.4054636	0.0177163	0.919137	0.0808635	1.83827	0.161727	0.9999985
196750	-83868.2	-83867.79	-0.4054636	0.0226761	0.919137	0.0808635	1.83827	0.161727	0.9999985
196760	-83868.92	-83868.51	-0.4054636	0.0234573	0.919137	0.0808635	1.83827	0.161727	0.9999985
196770	-83866.67	-83866.27	-0.4054636	0.0192483	0.919397	0.0806028	1.83879	0.161206	0.9999985
196780	-83867.34	-83866.94	-0.4054636	0.014374	0.919397	0.0806028	1.83879	0.161206	0.9999985
196790	-83867.34	-83866.94	-0.4054636	0.014374	0.919397	0.0806028	1.83879	0.161206	0.9999985
196800	-83866.79	-83866.39	-0.4054636	0.0156159	0.919397	0.0806028	1.83879	0.161206	0.9999985
196810	-83866.46	-83866.05	-0.4054636	0.0175038	0.919397	0.0806028	1.83879	0.161206	0.9999985
196820	-83866.59	-83866.19	-0.4054636	0.0189013	0.919397	0.0806028	1.83879	0.161206	0.9999985
196830	-83867.3	-83866.89	-0.4054636	0.0207959	0.919397	0.0806028	1.83879	0.161206	0.9999985
196840	-83867.25	-83866.85	-0.4054636	0.020718	0.919397	0.0806028	1.83879	0.161206	0.9999985
196850	-83867.49	-83867.08	-0.4054636	0.0141198	0.919397	0.0806028	1.83879	0.161206	0.9999985
196860	-83867.93	-83867.52	-0.4054636	0.0134324	0.919397	0.0806028	1.83879	0.161206	0.9999985
196870	-83866.46	-83866.05	-0.4054636	0.0176765	0.919397	0.0806028	1.83879	0.161206	0.9999985
196880	-83867.52	-83867.12	-0.4054636	0.0211993	0.919397	0.0806028	1.83879	0.161206	0.9999985
196890	-83866.47	-83866.07	-0.4054636	0.0180869	0.919397	0.0806028	1.83879	0.161206	0.9999985
196900	-83867.05	-83866.65	-0.4054636	0.0149551	0.919397	0.0806028	1.83879	0.161206	0.9999985
196910	-83866.77	-83866.37	-0.4054636	0.0149551	0.917864	0.0821359	1.83573	0.164272	0.9999985
196920	-83866.25	-83865.84	-0.4054636	0.0177627	0.917864	0.0821359	1.83573	0.164272	0.9999985
196930	-83866.25	-83865.84	-0.4054636	0.0177627	0.917864	0.0821359	1.83573	0.164272	0.9999985
196940	-83866.5	-83866.09	-0.4054636	0.0192297	0.917864	0.0821359	1.83573	0.164272	0.9999985
196950	-83866.41	-83866	-0.4054636	0.0188916	0.917864	0.0821359	1.83573	0.164272	0.9999985
196960	-83866.41	-83866	-0.4054636	0.0188916	0.917864	0.0821359	1.83573	0.164272	0.9999985
196970	-83866.52	-83866.12	-0.4054636	0.0156491	0.917864	0.0821359	1.83573	0.164272	0.9999985
196980	-83866.65	-83866.25	-0.4054636	0.015257	0.917864	0.0821359	1.83573	0.164272	0.9999985
196990	-83866.73	-83866.32	-0.4054636	0.0198954	0.917864	0.0821359	1.83573	0.164272	0.9999985
197000	-83867.02	-83866.62	-0.4054636	0.0144253	0.917864	0.0821359	1.83573	0.164272	0.9999985
197010	-83866.34	-83865.93	-0.4054636	0.0188847	0.917908	0.0820916	1.83582	0.164183	0.9999985
197020	-83866.34	-83865.93	-0.4054636	0.0188847	0.917908	0.0820916	1.83582	0.164183	0.9999985
197030	-83866.05	-83865.64	-0.4054636	0.0188847	0.919015	0.0809854	1.83803	0.161971	0.9999985
197040	-83865.96	-83865.56	-0.4054636	0.0184068	0.919015	0.0809854	1.83803	0.161971	0.9999985
197050	-83866.68	-83866.28	-0.4054636	0.0145407	0.919015	0.0809854	1.83803	0.161971	0.9999985
197060	-83867.15	-83866.75	-0.4054636	0.0136264	0.918945	0.0810551	1.83789	0.16211	0.9999985
197070	-83866.11	-83865.7	-0.4054636	0.0153208	0.918637	0.0813631	1.83727	0.162726	0.9999985
197080	-83865.71	-83865.3	-0.4054636	0.0170791	0.918637	0.0813631	1.83727	0.162726	0.9999985
197090	-83866.52	-83866.11	-0.4054636	0.0144052	0.918637	0.0813631	1.83727	0.162726	0.9999985
197100	-83866.5	-83866.1	-0.4054636	0.0144365	0.918637	0.0813631	1.83727	0.162726	0.9999985
197110	-83866.78	-83866.38	-0.4054636	0.0139404	0.918637	0.0813631	1.83727	0.162726	0.9999985
197120	-83865.69	-83865.29	-0.4054636	0.0177318	0.918637	0.0813631	1.83727	0.162726	0.9999985
197130	-83865.75	-83865.35	-0.4054636	0.0166871	0.918637	0.0813631	1.83727	0.162726	0.9999985
197140	-83866.27	-83865.86	-0.4054636	0.0149246	0.918637	0.0813631	1.83727	0.162726	0.9999985
197150	-83866.02	-83865.61	-0.4054636	0.0179663	0.919107	0.0808928	1.83821	0.161786	0.9999985
197160	-83866.01	-83865.6	-0.4054636	0.0175096	0.919107	0.0808928	1.83821	0.161786	0.9999985
197170	-83867.04	-83866.63	-0.4054636	0.014095	0.919107	0.0808928	1.83821	0.161786	0.9999985
197180	-83866.1	-83865.69	-0.4054636	0.0186414	0.919107	0.0808928	1.83821	0.161786	0.9999985
197190	-83866.01	-83865.61	-0.4054636	0.0173671	0.919107	0.0808928	1.83821	0.161786	0.9999985
197200	-83866.02	-83865.61	-0.4054636	0.0172864	0.919107	0.0808928	1.83821	0.161786	0.9999985
197210	-83866.8	-83866.4	-0.4054636	0.0206851	0.919107	0.0808928	1.83821	0.161786	0.9999985
197220	-83867.43	-83867.02	-0.4054636	0.0217185	0.919107	0.0808928	1.83821	0.161786	0.9999985
197230	-83866.29	-83865.88	-0.4054636	0.0201539	0.918767	0.0812331	1.83753	0.162466	0.9999985
197240	-83866.11	-83865.7	-0.4054636	0.015436	0.918767	0.0812331	1.83753	0.162466	0.9999985
197250	-83875.35	-83874.95	-0.4054636	0.0255431	0.916649	0.083351	1.8333	0.166702	0.9999985
197260	-83869.83	-83869.42	-0.4054636	0.0183751	0.916649	0.083351	1.8333	0.166702	0.9999985
197270	-83869.8	-83869.39	-0.4054636	0.0165393	0.916649	0.083351	1.8333	0.166702	0.9999985
197280	-83869.8	-83869.39	-0.4054636	0.0165393	0.916649	0.083351	1.8333	0.166702	0.9999985
197290	-83870.15	-83869.75	-0.4054636	0.0195799	0.916649	0.083351	1.8333	0.166702	0.9999985
197300	-83866.56	-83866.15	-0.4054636	0.0144054	0.918758	0.0812417	1.83752	0.162483	0.9999985
197310	-83865.72	-83865.32	-0.4054636	0.0174243	0.918758	0.0812417	1.83752	0.162483	0.9999985
197320	-83865.72	-83865.32	-0.4054636	0.0174243	0.918758	0.0812417	1.83752	0.162483	0.9999985
197330	-83867.57	-83867.16	-0.4054636	0.021186	0.919426	0.0805735	1.83885	0.161147	0.9999985
197340	-83866.65	-83866.24	-0.4054636	0.0189001	0.919426	0.0805735	1.83885	0.161147	0.9999985
197350	-83866.65	-83866.25	-0.4054636	0.0189382	0.919426	0.0805735	1.83885	0.161147	0.9999985
197360	-83868.29	-83867.89	-0.4054636	0.0119732	0.918438	0.0815624	1.83688	0.163125	0.9999985
197370	-83866.04	-83865.64	-0.4054636	0.0155262	0.918438	0.0815624	1.83688	0.163125	0.9999985
197380	-83866.04	-83865.64	-0.4054636	0.0155262	0.918438	0.0815624	1.83688	0.163125	0.9999985
197390	-83865.93	-83865.52	-0.4054636	0.0159057	0.918438	0.0815624	1.83688	0.163125	0.9999985
197400	-83865.93	-83865.52	-0.4054636	0.0159057	0.918438	0.0815624	1.83688	0.163125	0.9999985
197410	-83865.93	-83865.52	-0.4054636	0.0159057	0.918438	0.0815624	1.83688	0.163125	0.9999985
197420	-83866.04	-83865.64	-0.4054636	0.0195499	0.918438	0.0815624	1.83688	0.163125	0.9999985
197430	-83866.04	-83865.64	-0.4054636	0.0195499	0.918438	0.0815624	1.83688	0.163125	0.9999985
197440	-83865.74	-83865.33	-0.4054636	0.0168982	0.918438	0.0815624	1.83688	0.163125	0.9999985
197450	-83865.8	-83865.39	-0.4054636	0.0164874	0.918438	0.0815624	1.83688	0.163125	0.9999985
197460	-83866.12	-83865.72	-0.4054636	0.0152926	0.918438	0.0815624	1.83688	0.163125	0.9999985
197470	-83865.78	-83865.38	-0.4054636	0.0165635	0.918438	0.0815624	1.83688	0.163125	0.9999985
197480	-83865.78	-83865.38	-0.4054636	0.0165635	0.918438	0.0815624	1.83688	0.163125	0.9999985
197490	-83867	-83866.59	-0.4054636	0.0214605	0.918438	0.0815624	1.83688	0.163125	0.9999985
197500	-83865.7	-83865.3	-0.4054636	0.0175105	0.918438	0.0815624	1.83688	0.163125	0.9999985
197510	-83865.72	-83865.32	-0.4054636	0.0180035	0.918438	0.0815624	1.83688	0.163125	0.9999985
197520	-83865.82	-83865.42	-0.4054636	0.018733	0.918438	0.0815624	1.83688	0.163125	0.9999985
197530	-83866.32	-83865.91	-0.4054636	0.0148318	0.918438	0.0815624	1.83688	0.163125	0.9999985
197540	-83865.79	-83865.38	-0.4054636	0.01855	0.918438	0.0815624	1.83688	0.163125	0.9999985
197550	-83865.89	-83865.48	-0.4054636	0.0160556	0.918438	0.0815624	1.83688	0.163125	0.9999985
197560	-83865.95	-83865.54	-0.4054636	0.0158263	0.918438	0.0815624	1.83688	0.163125	0.9999985
197570	-83865.73	-83865.33	-0.4054636	0.0181397	0.918438	0.0815624	1.83688	0.163125	0.9999985
