Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
23680	-51.40475	-75.03432	23.62957	0.143082	0.390919	0.121039	0.157428	0.0339799	0.100224	0.0533281	0.143082	0	0	0	0	0	0	0.390919	0	0	0	0	0	0.121039	0	0	0	0	0.157428	0	0	0	0.0339799	0	0	0.100224	0	0.0533281	0.254291	0.0343609	0.0735333	0.102118	0.0409307	0.344075	0.0106869	0.140004	0.222533	0.0283442	0.0387735	0.420396	0.113501	0.0162129	0.0286175	0.131621
23690	-54.64015	-78.26972	23.62957	0.102736	0.387625	0.166581	0.0579537	0.0116886	0.0661349	0.207281	0.102736	0	0	0	0	0	0	0.387625	0	0	0	0	0	0.166581	0	0	0	0	0.0579537	0	0	0	0.0116886	0	0	0.0661349	0	0.207281	0.250651	0.0119422	0.0943997	0.0817529	0.052927	0.36932	0.0376488	0.101359	0.0101481	0.0134267	0.0789207	0.219064	0.204778	0.238214	0.0406697	0.194779
23700	-52.92129	-76.55086	23.62957	0.0683384	0.40173	0.165577	0.2066	0.0250592	0.112651	0.0200449	0.0683384	0	0	0	0	0	0	0.40173	0	0	0	0	0	0.165577	0	0	0	0	0.2066	0	0	0	0.0250592	0	0	0.112651	0	0.0200449	0.327365	0.0338794	0.120386	0.0902986	0.0459895	0.177349	0.0480129	0.15672	0.15361	0.118799	0.108663	0.100752	0.0571632	0.112234	0.136514	0.212264
23710	-48.30599	-71.93557	23.62957	0.08983	0.535851	0.185811	0.0683776	0.051821	0.0454994	0.0228101	0.08983	0	0	0	0	0	0	0.535851	0	0	0	0	0	0.185811	0	0	0	0	0.0683776	0	0	0	0.051821	0	0	0.0454994	0	0.0228101	0.228307	0.0148876	0.0480306	0.0640052	0.0120765	0.14114	0.0255803	0.465973	0.257261	0.112882	0.0662381	0.198006	0.217306	0.0412485	0.029046	0.0780116
23720	-52.34497	-75.97454	23.62957	0.131483	0.225105	0.0924282	0.29399	0.0313764	0.130602	0.0950152	0.131483	0	0	0	0	0	0	0.225105	0	0	0	0	0	0.0924282	0	0	0	0	0.29399	0	0	0	0.0313764	0	0	0.130602	0	0.0950152	0.469097	0.0305893	0.0795534	0.0795028	0.0141253	0.121428	0.0638133	0.14189	0.20513	0.0574686	0.0532027	0.301181	0.0407685	0.0346662	0.014361	0.293222
23730	-55.59098	-79.22055	23.62957	0.179379	0.285223	0.0800077	0.0667361	0.0940498	0.180713	0.113892	0.179379	0	0	0	0	0	0	0.285223	0	0	0	0	0	0.0800077	0	0	0	0	0.0667361	0	0	0	0.0940498	0	0	0.180713	0	0.113892	0.433811	0.0282883	0.0591456	0.0573676	0.0367284	0.112294	0.101064	0.171301	0.0708955	0.0210359	0.0282064	0.188292	0.171658	0.0653154	0.0337677	0.420829
23740	-54.00388	-77.63346	23.62957	0.136861	0.129794	0.167424	0.103628	0.177951	0.146493	0.137849	0.136861	0	0	0	0	0	0	0.129794	0	0	0	0	0	0.167424	0	0	0	0	0.103628	0	0	0	0.177951	0	0	0.146493	0	0.137849	0.470733	0.0264966	0.0516493	0.0405717	0.0208707	0.198453	0.0384866	0.152739	0.0477186	0.00117701	0.137257	0.247625	0.355458	0.0632753	0.068611	0.0788785
23750	-54.77248	-78.40205	23.62957	0.0159654	0.255028	0.415332	0.0727591	0.177302	0.0325352	0.0310786	0.0159654	0	0	0	0	0	0	0.255028	0	0	0	0	0	0.415332	0	0	0	0	0.0727591	0	0	0	0.177302	0	0	0.0325352	0	0.0310786	0.493312	0.0491045	0.056248	0.0571356	0.0359493	0.198283	0.0544499	0.0555181	0.0330548	0.00316014	0.235132	0.26926	0.141915	0.0626047	0.139677	0.115197
23760	-52.17323	-75.80281	23.62957	0.037167	0.212174	0.219289	0.240553	0.199204	0.0529557	0.0386573	0.037167	0	0	0	0	0	0	0.212174	0	0	0	0	0	0.219289	0	0	0	0	0.240553	0	0	0	0.199204	0	0	0.0529557	0	0.0386573	0.553199	0.023717	0.107215	0.0607068	0.0381963	0.00713699	0.0429837	0.166845	0.0181265	0.0103209	0.196131	0.322148	0.129404	0.0749658	0.204144	0.0447587
23770	-50.23252	-73.86209	23.62957	0.192933	0.261435	0.0828394	0.198009	0.166018	0.0515627	0.0472034	0.192933	0	0	0	0	0	0	0.261435	0	0	0	0	0	0.0828394	0	0	0	0	0.198009	0	0	0	0.166018	0	0	0.0515627	0	0.0472034	0.39956	0.0324336	0.147357	0.0967316	0.0325286	0.0443901	0.0276713	0.219327	0.0235107	0.0071727	0.0588819	0.222446	0.323468	0.0427101	0.125579	0.196231
23780	-51.06902	-74.6986	23.62957	0.0747161	0.249172	0.0699981	0.135991	0.11402	0.0992085	0.256894	0.0747161	0	0	0	0	0	0	0.249172	0	0	0	0	0	0.0699981	0	0	0	0	0.135991	0	0	0	0.11402	0	0	0.0992085	0	0.256894	0.428006	0.0315969	0.0994196	0.0957233	0.0394078	0.0557444	0.0231686	0.226934	0.076403	0.0683686	0.250414	0.0500211	0.114905	0.0218976	0.182911	0.235079
23790	-54.14041	-77.76998	23.62957	0.0554856	0.537862	0.0180392	0.0542865	0.142184	0.138157	0.0539857	0.0554856	0	0	0	0	0	0	0.537862	0	0	0	0	0	0.0180392	0	0	0	0	0.0542865	0	0	0	0.142184	0	0	0.138157	0	0.0539857	0.360779	0.0342291	0.0962569	0.0763253	0.0170206	0.109011	0.0257605	0.280617	0.219961	0.00512546	0.0373959	0.0858176	0.34038	0.0211706	0.173899	0.11625
23800	-48.46609	-72.09566	23.62957	0.245069	0.32424	0.0849354	0.123879	0.107257	0.0828787	0.0317412	0.245069	0	0	0	0	0	0	0.32424	0	0	0	0	0	0.0849354	0	0	0	0	0.123879	0	0	0	0.107257	0	0	0.0828787	0	0.0317412	0.184092	0.0135309	0.0811795	0.106216	0.0188276	0.156205	0.0194569	0.420491	0.210316	0.080268	0.0490058	0.260935	0.094414	0.124637	0.163311	0.0171126
23810	-50.2657	-73.89527	23.62957	0.213063	0.284442	0.025895	0.0619784	0.184655	0.15089	0.0790773	0.213063	0	0	0	0	0	0	0.284442	0	0	0	0	0	0.025895	0	0	0	0	0.0619784	0	0	0	0.184655	0	0	0.15089	0	0.0790773	0.264406	0.0133324	0.100509	0.161163	0.0233106	0.0504978	0.0240899	0.362691	0.0289113	0.128544	0.0122379	0.634577	0.0698191	0.037464	0.0492727	0.0391747
23820	-53.14901	-76.77858	23.62957	0.149638	0.176239	0.0304944	0.104229	0.285822	0.142966	0.110611	0.149638	0	0	0	0	0	0	0.176239	0	0	0	0	0	0.0304944	0	0	0	0	0.104229	0	0	0	0.285822	0	0	0.142966	0	0.110611	0.128668	0.0140936	0.133808	0.339306	0.0200733	0.0833902	0.019445	0.261216	0.0848842	0.219687	0.357787	0.110564	0.0196804	0.06032	0.10321	0.0438673
23830	-54.60029	-78.22986	23.62957	0.106144	0.226337	0.0846272	0.0861689	0.101732	0.302651	0.0923399	0.106144	0	0	0	0	0	0	0.226337	0	0	0	0	0	0.0846272	0	0	0	0	0.0861689	0	0	0	0.101732	0	0	0.302651	0	0.0923399	0.0420399	0.028587	0.0838283	0.212569	0.0414621	0.0661328	0.0121819	0.513199	0.133896	0.181019	0.070835	0.0787224	0.0958576	0.025048	0.0746238	0.339999
23840	-54.86785	-78.49742	23.62957	0.0907333	0.656658	0.0164782	0.0694948	0.0655472	0.0939025	0.0071858	0.0907333	0	0	0	0	0	0	0.656658	0	0	0	0	0	0.0164782	0	0	0	0	0.0694948	0	0	0	0.0655472	0	0	0.0939025	0	0.0071858	0.0726125	0.0307494	0.097137	0.201608	0.0300267	0.154119	0.0445781	0.369169	0.324743	0.106246	0.151812	0.0462049	0.0562621	0.0186963	0.195378	0.100657
23850	-53.01574	-76.64531	23.62957	0.271036	0.274818	0.109823	0.0453292	0.177163	0.0693375	0.0524929	0.271036	0	0	0	0	0	0	0.274818	0	0	0	0	0	0.109823	0	0	0	0	0.0453292	0	0	0	0.177163	0	0	0.0693375	0	0.0524929	0.126231	0.0262623	0.0829623	0.14548	0.0199482	0.148659	0.0490511	0.401406	0.150469	0.0657958	0.102738	0.0512547	0.170397	0.231203	0.10548	0.122663
23860	-54.79672	-78.42629	23.62957	0.140956	0.246787	0.143122	0.0858764	0.243138	0.0658447	0.0742755	0.140956	0	0	0	0	0	0	0.246787	0	0	0	0	0	0.143122	0	0	0	0	0.0858764	0	0	0	0.243138	0	0	0.0658447	0	0.0742755	0.126289	0.040586	0.128211	0.151781	0.0471435	0.229738	0.0788772	0.197376	0.180958	0.119205	0.0447886	0.340053	0.144754	0.088096	0.040153	0.0419933
23870	-53.21316	-76.84273	23.62957	0.233645	0.243979	0.163676	0.145961	0.179503	0.0191719	0.014064	0.233645	0	0	0	0	0	0	0.243979	0	0	0	0	0	0.163676	0	0	0	0	0.145961	0	0	0	0.179503	0	0	0.0191719	0	0.014064	0.268189	0.0349143	0.0979035	0.0657024	0.0405555	0.237116	0.0858265	0.169793	0.131852	0.0847838	0.0688397	0.163935	0.222486	0.135403	0.108091	0.0846093
23880	-51.37313	-75.00271	23.62957	0.120761	0.375563	0.245336	0.171384	0.0575758	0.0121128	0.0172673	0.120761	0	0	0	0	0	0	0.375563	0	0	0	0	0	0.245336	0	0	0	0	0.171384	0	0	0	0.0575758	0	0	0.0121128	0	0.0172673	0.253332	0.0384818	0.09248	0.0620627	0.00841981	0.232018	0.0589021	0.254304	0.327151	0.175757	0.157666	0.109179	0.0194114	0.0840398	0.0719876	0.0548072
23890	-49.72977	-73.35934	23.62957	0.320681	0.2705	0.0624398	0.275101	0.0562275	0.0115868	0.00346352	0.320681	0	0	0	0	0	0	0.2705	0	0	0	0	0	0.0624398	0	0	0	0	0.275101	0	0	0	0.0562275	0	0	0.0115868	0	0.00346352	0.130933	0.0101242	0.0624477	0.0371445	0.00733906	0.210254	0.206427	0.33533	0.0380772	0.118613	0.169933	0.464745	0.0618208	0.071862	0.0134875	0.0614612
23900	-50.56095	-74.19053	23.62957	0.200959	0.51331	0.120269	0.138387	0.0122489	0.00915442	0.00567092	0.200959	0	0	0	0	0	0	0.51331	0	0	0	0	0	0.120269	0	0	0	0	0.138387	0	0	0	0.0122489	0	0	0.00915442	0	0.00567092	0.18328	0.0128313	0.106717	0.0631519	0.0183935	0.266473	0.181873	0.16728	0.296319	0.122301	0.0325088	0.113604	0.0372008	0.316444	0.013535	0.0680876
23910	-50.16705	-73.79662	23.62957	0.161762	0.333466	0.108692	0.174263	0.0378559	0.085512	0.0984486	0.161762	0	0	0	0	0	0	0.333466	0	0	0	0	0	0.108692	0	0	0	0	0.174263	0	0	0	0.0378559	0	0	0.085512	0	0.0984486	0.192555	0.012406	0.1014	0.0428154	0.0194567	0.418856	0.00985026	0.20266	0.493654	0.244802	0.0181238	0.108822	0.035635	0.0649757	0.00256888	0.0314182
23920	-51.2693	-74.89888	23.62957	0.179868	0.230091	0.0533363	0.422689	0.00393153	0.0764993	0.0335839	0.179868	0	0	0	0	0	0	0.230091	0	0	0	0	0	0.0533363	0	0	0	0	0.422689	0	0	0	0.00393153	0	0	0.0764993	0	0.0335839	0.157732	0.0162841	0.0830619	0.0491437	0.015938	0.599706	0.0087428	0.0693912	0.342363	0.0961674	0.213709	0.0203607	0.0897262	0.0730638	0.00564937	0.158961
23930	-55.19271	-78.82228	23.62957	0.166672	0.226596	0.040083	0.16503	0.0160994	0.288677	0.0968428	0.166672	0	0	0	0	0	0	0.226596	0	0	0	0	0	0.040083	0	0	0	0	0.16503	0	0	0	0.0160994	0	0	0.288677	0	0.0968428	0.281175	0.0288873	0.0703967	0.0592377	0.0256629	0.360089	0.0276834	0.146868	0.132591	0.0207027	0.248128	0.00229679	0.333397	0.0582125	0.00458918	0.200083
23940	-53.62263	-77.2522	23.62957	0.0353191	0.224798	0.42904	0.201728	0.00474925	0.0302684	0.0740977	0.0353191	0	0	0	0	0	0	0.224798	0	0	0	0	0	0.42904	0	0	0	0	0.201728	0	0	0	0.00474925	0	0	0.0302684	0	0.0740977	0.395023	0.0240621	0.0271643	0.0493429	0.0184684	0.357665	0.0196014	0.108672	0.076651	0.00514703	0.522662	0.0398168	0.0345551	0.0106034	0.0627674	0.247797
23950	-49.79486	-73.42443	23.62957	0.0853044	0.437562	0.115015	0.132225	0.0862331	0.0487489	0.0949113	0.0853044	0	0	0	0	0	0	0.437562	0	0	0	0	0	0.115015	0	0	0	0	0.132225	0	0	0	0.0862331	0	0	0.0487489	0	0.0949113	0.266769	0.0216817	0.0653676	0.115366	0.0166413	0.138481	0.0188813	0.356813	0.466522	0.000587707	0.147001	0.0995092	0.059404	0.0140414	0.0594445	0.153491
23960	-52.04408	-75.67365	23.62957	0.0691311	0.647374	0.101702	0.0782871	0.00858651	0.0239933	0.0709257	0.0691311	0	0	0	0	0	0	0.647374	0	0	0	0	0	0.101702	0	0	0	0	0.0782871	0	0	0	0.00858651	0	0	0.0239933	0	0.0709257	0.332386	0.0263252	0.0703662	0.0463828	0.015848	0.244245	0.0522503	0.212197	0.197462	0.0274915	0.0432325	0.309408	0.0790764	0.141722	0.184524	0.0170843
23970	-52.69328	-76.32285	23.62957	0.180152	0.264393	0.206695	0.267511	0.0454654	0.0131581	0.0226254	0.180152	0	0	0	0	0	0	0.264393	0	0	0	0	0	0.206695	0	0	0	0	0.267511	0	0	0	0.0454654	0	0	0.0131581	0	0.0226254	0.237599	0.0364533	0.0627827	0.062418	0.0219452	0.293765	0.170531	0.114506	0.0237966	0.0719129	0.0877988	0.042618	0.146097	0.376024	0.206844	0.0449085
23980	-49.8773	-73.50687	23.62957	0.160111	0.431725	0.228879	0.144334	0.00999062	0.00675818	0.0182023	0.160111	0	0	0	0	0	0	0.431725	0	0	0	0	0	0.228879	0	0	0	0	0.144334	0	0	0	0.00999062	0	0	0.00675818	0	0.0182023	0.278943	0.0120392	0.050472	0.0417412	0.017354	0.162133	0.0572682	0.380049	0.144849	0.0951037	0.0958542	0.361647	0.0197489	0.0290541	0.158614	0.0951289
23990	-54.43667	-78.06625	23.62957	0.191026	0.186393	0.271887	0.134844	0.172898	0.00240367	0.0405485	0.191026	0	0	0	0	0	0	0.186393	0	0	0	0	0	0.271887	0	0	0	0	0.134844	0	0	0	0.172898	0	0	0.00240367	0	0.0405485	0.317669	0.023409	0.0573192	0.0538223	0.0223768	0.201119	0.0294389	0.294846	0.0870168	0.115853	0.0403066	0.0608236	0.0063309	0.510384	0.112071	0.0672143
24000	-58.42856	-82.05813	23.62957	0.294391	0.246624	0.28666	0.0277423	0.0813977	0.00140037	0.0617854	0.294391	0	0	0	0	0	0	0.246624	0	0	0	0	0	0.28666	0	0	0	0	0.0277423	0	0	0	0.0813977	0	0	0.00140037	0	0.0617854	0.168511	0.00797154	0.0507968	0.0451609	0.0414562	0.303827	0.13488	0.247397	0.23865	0.00573771	0.0394872	0.165684	0.00365375	0.276202	0.118609	0.151976
24010	-51.21603	-74.84561	23.62957	0.366555	0.417066	0.117954	0.0288149	0.0345974	0.00875196	0.0262614	0.366555	0	0	0	0	0	0	0.417066	0	0	0	0	0	0.117954	0	0	0	0	0.0288149	0	0	0	0.0345974	0	0	0.00875196	0	0.0262614	0.0704917	0.00784234	0.0339638	0.0882767	0.0469155	0.260617	0.0293315	0.462561	0.213504	0.00303049	0.0718289	0.194833	0.17063	0.0557807	0.214216	0.076177
24020	-53.60877	-77.23834	23.62957	0.500382	0.243671	0.0399693	0.0598247	0.0860866	0.0085351	0.0615322	0.500382	0	0	0	0	0	0	0.243671	0	0	0	0	0	0.0399693	0	0	0	0	0.0598247	0	0	0	0.0860866	0	0	0.0085351	0	0.0615322	0.136786	0.0192549	0.0686678	0.131274	0.0388302	0.120047	0.0878698	0.397271	0.108112	0.00983747	0.0378748	0.352933	0.177555	0.109267	0.134541	0.0698808
24030	-51.3552	-74.98477	23.62957	0.169578	0.375542	0.0335433	0.146603	0.0687896	0.0981577	0.107787	0.169578	0	0	0	0	0	0	0.375542	0	0	0	0	0	0.0335433	0	0	0	0	0.146603	0	0	0	0.0687896	0	0	0.0981577	0	0.107787	0.124871	0.0264101	0.0941851	0.130822	0.0205405	0.136303	0.0232265	0.443641	0.155699	0.00787068	0.0735623	0.0625098	0.224617	0.0456048	0.142933	0.287204
24040	-54.8116	-78.44118	23.62957	0.0755689	0.172014	0.107717	0.109126	0.155827	0.285433	0.0943146	0.0755689	0	0	0	0	0	0	0.172014	0	0	0	0	0	0.107717	0	0	0	0	0.109126	0	0	0	0.155827	0	0	0.285433	0	0.0943146	0.178429	0.0303497	0.107997	0.150337	0.0330257	0.140646	0.0310969	0.328118	0.177034	0.0314225	0.0962345	0.0928473	0.102747	0.0584726	0.415513	0.02573
24050	-53.12519	-76.75476	23.62957	0.24665	0.299425	0.0309675	0.191441	0.0924897	0.12037	0.0186571	0.24665	0	0	0	0	0	0	0.299425	0	0	0	0	0	0.0309675	0	0	0	0	0.191441	0	0	0	0.0924897	0	0	0.12037	0	0.0186571	0.264118	0.024883	0.202779	0.179332	0.0183731	0.172507	0.0254956	0.112513	0.133081	0.0882245	0.0739149	0.0713132	0.240419	0.0116424	0.135305	0.2461
24060	-55.88761	-79.51718	23.62957	0.249763	0.215677	0.0263403	0.216344	0.157871	0.0772878	0.0567173	0.249763	0	0	0	0	0	0	0.215677	0	0	0	0	0	0.0263403	0	0	0	0	0.216344	0	0	0	0.157871	0	0	0.0772878	0	0.0567173	0.112874	0.0223536	0.0423141	0.419375	0.0142458	0.205645	0.0229039	0.160288	0.14187	0.0901575	0.0120905	0.214127	0.480107	0.0287028	0.0252622	0.00768373
24070	-52.50877	-76.13835	23.62957	0.248061	0.337507	0.00706391	0.23017	0.123162	0.0173225	0.0367134	0.248061	0	0	0	0	0	0	0.337507	0	0	0	0	0	0.00706391	0	0	0	0	0.23017	0	0	0	0.123162	0	0	0.0173225	0	0.0367134	0.102601	0.0179574	0.0635497	0.362478	0.0129492	0.136567	0.0449373	0.258961	0.181139	0.191432	0.0248646	0.177914	0.0585785	0.31578	0.0385625	0.0117292
24080	-52.06949	-75.69906	23.62957	0.184058	0.254946	0.152904	0.164433	0.0779662	0.119542	0.0461502	0.184058	0	0	0	0	0	0	0.254946	0	0	0	0	0	0.152904	0	0	0	0	0.164433	0	0	0	0.0779662	0	0	0.119542	0	0.0461502	0.0507914	0.0160727	0.0582493	0.152652	0.0299105	0.119602	0.0402209	0.532501	0.574514	0.225833	0.0293328	0.00253696	0.0691053	0.0466584	0.0454923	0.00652728
24090	-54.71368	-78.34325	23.62957	0.12671	0.229547	0.110204	0.165616	0.224609	0.115658	0.0276557	0.12671	0	0	0	0	0	0	0.229547	0	0	0	0	0	0.110204	0	0	0	0	0.165616	0	0	0	0.224609	0	0	0.115658	0	0.0276557	0.037694	0.0119281	0.0548392	0.179727	0.0342699	0.0535684	0.0464245	0.581549	0.188998	0.151593	0.0697222	0.00603018	0.164259	0.110904	0.219415	0.0890793
24100	-50.65749	-74.28706	23.62957	0.0783633	0.501445	0.0382335	0.12221	0.165742	0.0853459	0.00865987	0.0783633	0	0	0	0	0	0	0.501445	0	0	0	0	0	0.0382335	0	0	0	0	0.12221	0	0	0	0.165742	0	0	0.0853459	0	0.00865987	0.0559144	0.0128825	0.0813472	0.104603	0.0411681	0.0794621	0.0301264	0.594496	0.306366	0.41564	0.112387	0.000514993	0.0397242	0.0425815	0.0357169	0.0470703
24110	-53.87467	-77.50425	23.62957	0.189273	0.230185	0.0996927	0.0202122	0.268565	0.138293	0.0537798	0.189273	0	0	0	0	0	0	0.230185	0	0	0	0	0	0.0996927	0	0	0	0	0.0202122	0	0	0	0.268565	0	0	0.138293	0	0.0537798	0.0946686	0.0170439	0.0744657	0.168565	0.071773	0.07274	0.034069	0.466675	0.27981	0.122916	0.0963499	0.000774597	0.0148759	0.0343174	0.0537214	0.397236
24120	-54.18616	-77.81574	23.62957	0.281243	0.358314	0.00831389	0.0319977	0.145164	0.0939628	0.0810042	0.281243	0	0	0	0	0	0	0.358314	0	0	0	0	0	0.00831389	0	0	0	0	0.0319977	0	0	0	0.145164	0	0	0.0939628	0	0.0810042	0.253844	0.0215359	0.0940916	0.212991	0.106032	0.0384831	0.0362282	0.236794	0.29803	0.140342	0.183781	0.000635991	0.0880972	0.158073	0.10247	0.0285702
24130	-55.06089	-78.69046	23.62957	0.107831	0.581515	0.0183148	0.0414149	0.115152	0.03031	0.105462	0.107831	0	0	0	0	0	0	0.581515	0	0	0	0	0	0.0183148	0	0	0	0	0.0414149	0	0	0	0.115152	0	0	0.03031	0	0.105462	0.273546	0.0215611	0.0787255	0.183534	0.160628	0.0433454	0.107106	0.131553	0.0364518	0.220528	0.0545491	0.0196638	0.0886103	0.234443	0.329555	0.0161999
24140	-55.3095	-78.93908	23.62957	0.135135	0.234101	0.0604297	0.216226	0.25871	0.0306485	0.0647496	0.135135	0	0	0	0	0	0	0.234101	0	0	0	0	0	0.0604297	0	0	0	0	0.216226	0	0	0	0.25871	0	0	0.0306485	0	0.0647496	0.261241	0.0229418	0.0884763	0.159209	0.0531051	0.0461212	0.193017	0.175889	0.109673	0.123561	0.036632	0.45511	0.00916471	0.141659	0.123206	0.000993456
24150	-51.67226	-75.30183	23.62957	0.102202	0.277017	0.0246237	0.148161	0.220172	0.0290747	0.198749	0.102202	0	0	0	0	0	0	0.277017	0	0	0	0	0	0.0246237	0	0	0	0	0.148161	0	0	0	0.220172	0	0	0.0290747	0	0.198749	0.190647	0.0355089	0.068081	0.0953065	0.034051	0.052745	0.00565559	0.518005	0.120151	0.0989803	0.401972	0.152324	0.00405297	0.122424	0.0872741	0.0128211
24160	-52.6081	-76.23767	23.62957	0.0852576	0.142501	0.0471405	0.528402	0.0392336	0.141908	0.0155578	0.0852576	0	0	0	0	0	0	0.142501	0	0	0	0	0	0.0471405	0	0	0	0	0.528402	0	0	0	0.0392336	0	0	0.141908	0	0.0155578	0.562545	0.0359485	0.0715746	0.0326983	0.0103475	0.040644	0.0233534	0.222889	0.028957	0.125432	0.224654	0.259711	0.00726238	0.322336	0.00867447	0.0229737
24170	-51.69029	-75.31986	23.62957	0.0461854	0.15709	0.137307	0.104601	0.121139	0.290032	0.143646	0.0461854	0	0	0	0	0	0	0.15709	0	0	0	0	0	0.137307	0	0	0	0	0.104601	0	0	0	0.121139	0	0	0.290032	0	0.143646	0.565442	0.0215456	0.0610466	0.0447471	0.0104008	0.0704985	0.0327615	0.193558	0.06129	0.265795	0.439749	0.0542567	0.0193222	0.104057	0.0229071	0.0326234
24180	-54.29377	-77.92335	23.62957	0.109665	0.345178	0.386321	0.0412425	0.0550343	0.0302574	0.0323023	0.109665	0	0	0	0	0	0	0.345178	0	0	0	0	0	0.386321	0	0	0	0	0.0412425	0	0	0	0.0550343	0	0	0.0302574	0	0.0323023	0.234156	0.0457607	0.0552276	0.0734029	0.0220902	0.0713099	0.0869539	0.411099	0.225293	0.104427	0.143503	0.0939703	0.0422472	0.295195	0.030548	0.0648175
24190	-50.905	-74.53457	23.62957	0.0419774	0.300066	0.453953	0.0513991	0.0647282	0.0655195	0.0223573	0.0419774	0	0	0	0	0	0	0.300066	0	0	0	0	0	0.453953	0	0	0	0	0.0513991	0	0	0	0.0647282	0	0	0.0655195	0	0.0223573	0.146392	0.0357529	0.0428284	0.0531412	0.0171307	0.174447	0.0182852	0.512022	0.276348	0.0975083	0.238242	0.0344327	0.192312	0.0751039	0.00453829	0.0815155
24200	-50.64818	-74.27775	23.62957	0.0462533	0.261588	0.339973	0.0484644	0.195393	0.0773789	0.0309488	0.0462533	0	0	0	0	0	0	0.261588	0	0	0	0	0	0.339973	0	0	0	0	0.0484644	0	0	0	0.195393	0	0	0.0773789	0	0.0309488	0.222847	0.0237808	0.0360135	0.0353465	0.0113944	0.0755383	0.0191932	0.575886	0.136815	0.00730249	0.386867	0.0237888	0.170271	0.0232424	0.0138368	0.237876
24210	-52.42668	-76.05626	23.62957	0.044572	0.241129	0.158483	0.230756	0.233305	0.0734002	0.018355	0.044572	0	0	0	0	0	0	0.241129	0	0	0	0	0	0.158483	0	0	0	0	0.230756	0	0	0	0.233305	0	0	0.0734002	0	0.018355	0.0342695	0.0200549	0.0751314	0.0360425	0.0115837	0.143476	0.0249935	0.654448	0.312732	0.0822834	0.0585488	0.0541003	0.168917	0.256316	0.027837	0.0392654
24220	-50.4201	-74.04967	23.62957	0.0400326	0.443421	0.177155	0.115418	0.0438796	0.134129	0.0459647	0.0400326	0	0	0	0	0	0	0.443421	0	0	0	0	0	0.177155	0	0	0	0	0.115418	0	0	0	0.0438796	0	0	0.134129	0	0.0459647	0.172682	0.021916	0.0821035	0.0541626	0.0323262	0.0915717	0.0136592	0.531579	0.036204	0.11858	0.108923	0.187861	0.179781	0.145409	0.052563	0.170678
24230	-49.12304	-72.75262	23.62957	0.0638371	0.201089	0.0696655	0.33382	0.271073	0.0507013	0.00981399	0.0638371	0	0	0	0	0	0	0.201089	0	0	0	0	0	0.0696655	0	0	0	0	0.33382	0	0	0	0.271073	0	0	0.0507013	0	0.00981399	0.4008	0.029984	0.112328	0.0932031	0.0140105	0.0714979	0.0446076	0.233569	0.0236552	0.142561	0.330881	0.0175016	0.188143	0.084788	0.0302072	0.182262
24240	-52.73995	-76.36952	23.62957	0.0849678	0.11151	0.0723456	0.207187	0.446113	0.0713656	0.00651078	0.0849678	0	0	0	0	0	0	0.11151	0	0	0	0	0	0.0723456	0	0	0	0	0.207187	0	0	0	0.446113	0	0	0.0713656	0	0.00651078	0.44025	0.0569434	0.0806147	0.0636672	0.00842024	0.06821	0.0477252	0.23417	0.0434743	0.0463349	0.277533	0.0183141	0.395738	0.0217746	0.0316096	0.165221
24250	-51.15576	-74.78533	23.62957	0.152485	0.213381	0.0497931	0.297181	0.220089	0.0323845	0.0346864	0.152485	0	0	0	0	0	0	0.213381	0	0	0	0	0	0.0497931	0	0	0	0	0.297181	0	0	0	0.220089	0	0	0.0323845	0	0.0346864	0.351724	0.0308046	0.0829113	0.0652119	0.0171732	0.0701533	0.0801517	0.30187	0.461263	0.0582758	0.184016	0.0281132	0.0789576	0.0862144	0.0397557	0.063405
24260	-54.43765	-78.06723	23.62957	0.207574	0.252119	0.0521515	0.194038	0.190298	0.0165681	0.087252	0.207574	0	0	0	0	0	0	0.252119	0	0	0	0	0	0.0521515	0	0	0	0	0.194038	0	0	0	0.190298	0	0	0.0165681	0	0.087252	0.174493	0.0424751	0.087729	0.107554	0.0148502	0.211323	0.132194	0.229382	0.0162773	0.0519058	0.153044	0.134918	0.165163	0.0506581	0.0277653	0.400269
24270	-55.40256	-79.03214	23.62957	0.227429	0.283385	0.088306	0.180814	0.159121	0.00572969	0.0552157	0.227429	0	0	0	0	0	0	0.283385	0	0	0	0	0	0.088306	0	0	0	0	0.180814	0	0	0	0.159121	0	0	0.00572969	0	0.0552157	0.192362	0.0544486	0.112459	0.1353	0.0749704	0.0534945	0.0829212	0.294043	0.173765	0.0434956	0.0602713	0.192189	0.0577091	0.229819	0.151972	0.0907783
