Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
24180	-52.67183	-76.30141	23.62957	0.114831	0.304373	0.0515751	0.0642736	0.0528444	0.0435717	0.368531	0.114831	0	0	0	0	0	0	0.304373	0	0	0	0	0	0.0515751	0	0	0	0	0.0642736	0	0	0	0.0528444	0	0	0.0435717	0	0.368531	0.372426	0.0428408	0.171589	0.137401	0.0532464	0.174906	0.0196882	0.0279013	0.0282978	0.0336711	0.363214	0.0888265	0.323598	0.00541117	0.0718302	0.0851515
24190	-53.61326	-77.24283	23.62957	0.144986	0.220056	0.029195	0.0536464	0.0205932	0.308373	0.22315	0.144986	0	0	0	0	0	0	0.220056	0	0	0	0	0	0.029195	0	0	0	0	0.0536464	0	0	0	0.0205932	0	0	0.308373	0	0.22315	0.319659	0.0440151	0.133688	0.179117	0.0416488	0.160803	0.0127038	0.108366	0.0249315	0.200095	0.117181	0.210604	0.325877	0.00140691	0.0632852	0.0566194
24200	-52.37314	-76.00272	23.62957	0.0210802	0.174686	0.0865248	0.386039	0.0257964	0.140095	0.165779	0.0210802	0	0	0	0	0	0	0.174686	0	0	0	0	0	0.0865248	0	0	0	0	0.386039	0	0	0	0.0257964	0	0	0.140095	0	0.165779	0.562342	0.0438892	0.0696918	0.0895351	0.0228119	0.152252	0.001368	0.0581101	0.0115212	0.221327	0.190322	0.327879	0.136107	0.0361423	0.0285724	0.0481284
24210	-52.67706	-76.30663	23.62957	0.0461796	0.2146	0.0478356	0.0556866	0.168838	0.026202	0.440658	0.0461796	0	0	0	0	0	0	0.2146	0	0	0	0	0	0.0478356	0	0	0	0	0.0556866	0	0	0	0.168838	0	0	0.026202	0	0.440658	0.496411	0.0461253	0.121644	0.0770389	0.0285241	0.153945	0.0124211	0.0638907	0.0272653	0.190553	0.0875207	0.0940838	0.0856702	0.442094	0.0474481	0.0253647
24220	-56.36774	-79.99731	23.62957	0.0246744	0.135746	0.15339	0.0588026	0.170851	0.221086	0.23545	0.0246744	0	0	0	0	0	0	0.135746	0	0	0	0	0	0.15339	0	0	0	0	0.0588026	0	0	0	0.170851	0	0	0.221086	0	0.23545	0.373646	0.0581886	0.0915607	0.0652995	0.0435823	0.154941	0.0367303	0.176052	0.0217469	0.134719	0.191135	0.0120163	0.215286	0.352617	0.0672879	0.00519141
24230	-54.68841	-78.31799	23.62957	0.102055	0.30448	0.122721	0.161413	0.146758	0.0680954	0.0944773	0.102055	0	0	0	0	0	0	0.30448	0	0	0	0	0	0.122721	0	0	0	0	0.161413	0	0	0	0.146758	0	0	0.0680954	0	0.0944773	0.245313	0.0318293	0.107246	0.152506	0.0924671	0.0999646	0.0538616	0.216813	0.0047905	0.274055	0.0425543	0.0124111	0.214115	0.26415	0.0288609	0.159063
24240	-56.79103	-80.42061	23.62957	0.0697516	0.350816	0.0564981	0.0839378	0.20068	0.0701289	0.168188	0.0697516	0	0	0	0	0	0	0.350816	0	0	0	0	0	0.0564981	0	0	0	0	0.0839378	0	0	0	0.20068	0	0	0.0701289	0	0.168188	0.309248	0.0868461	0.072857	0.186442	0.113043	0.0807681	0.0658471	0.0849484	0.506988	0.034792	0.13616	0.0287259	0.230074	0.0407369	0.0183432	0.00417944
24250	-55.6263	-79.25588	23.62957	0.116941	0.136508	0.015167	0.118671	0.385155	0.0670865	0.160472	0.116941	0	0	0	0	0	0	0.136508	0	0	0	0	0	0.015167	0	0	0	0	0.118671	0	0	0	0.385155	0	0	0.0670865	0	0.160472	0.445269	0.0617248	0.10243	0.201619	0.0200437	0.0863708	0.0332627	0.0492801	0.174326	0.173671	0.0383072	0.0289108	0.0715556	0.123453	0.388294	0.00148126
24260	-52.59378	-76.22335	23.62957	0.0984312	0.258274	0.0223178	0.0922779	0.28035	0.101573	0.146777	0.0984312	0	0	0	0	0	0	0.258274	0	0	0	0	0	0.0223178	0	0	0	0	0.0922779	0	0	0	0.28035	0	0	0.101573	0	0.146777	0.269715	0.0224578	0.230753	0.225398	0.015284	0.0756592	0.0125357	0.148197	0.161886	0.299011	0.0782912	0.0878831	0.117413	0.187176	0.0655633	0.00277571
24270	-59.19522	-82.82479	23.62957	0.072857	0.167788	0.0665121	0.204559	0.347041	0.0588085	0.0824336	0.072857	0	0	0	0	0	0	0.167788	0	0	0	0	0	0.0665121	0	0	0	0	0.204559	0	0	0	0.347041	0	0	0.0588085	0	0.0824336	0.0936923	0.0919212	0.124752	0.242634	0.0214826	0.127225	0.0835659	0.214726	0.155404	0.0172104	0.195579	0.109573	0.136395	0.240822	0.142352	0.00266456
24280	-58.09024	-81.71981	23.62957	0.0587346	0.400156	0.18266	0.0817752	0.14409	0.0179701	0.114614	0.0587346	0	0	0	0	0	0	0.400156	0	0	0	0	0	0.18266	0	0	0	0	0.0817752	0	0	0	0.14409	0	0	0.0179701	0	0.114614	0.134953	0.0840223	0.0712801	0.192623	0.0258123	0.225695	0.0293974	0.236218	0.0614933	0.0242119	0.180576	0.236686	0.0166129	0.111875	0.36395	0.00459504
24290	-58.62546	-82.25504	23.62957	0.0419311	0.126656	0.08037	0.244386	0.237024	0.0490842	0.220549	0.0419311	0	0	0	0	0	0	0.126656	0	0	0	0	0	0.08037	0	0	0	0	0.244386	0	0	0	0.237024	0	0	0.0490842	0	0.220549	0.0642069	0.0465389	0.185466	0.100377	0.00540274	0.169131	0.0162828	0.412595	0.0434682	0.284303	0.125298	0.346543	0.0871867	0.0718596	0.0243406	0.0170008
24300	-53.01475	-76.64433	23.62957	0.0589904	0.135735	0.137575	0.174434	0.21834	0.221546	0.0533792	0.0589904	0	0	0	0	0	0	0.135735	0	0	0	0	0	0.137575	0	0	0	0	0.174434	0	0	0	0.21834	0	0	0.221546	0	0.0533792	0.145568	0.0573996	0.101034	0.108872	0.0156142	0.192415	0.00900717	0.370089	0.104792	0.271859	0.121669	0.0151678	0.136659	0.101828	0.242761	0.00526471
24310	-52.86027	-76.48984	23.62957	0.00648844	0.279587	0.175447	0.316441	0.0183789	0.145562	0.058096	0.00648844	0	0	0	0	0	0	0.279587	0	0	0	0	0	0.175447	0	0	0	0	0.316441	0	0	0	0.0183789	0	0	0.145562	0	0.058096	0.317711	0.0411688	0.0655684	0.046902	0.00601508	0.161542	0.00818828	0.352904	0.0798214	0.333501	0.0671888	0.010888	0.206938	0.0466073	0.201403	0.0536529
24320	-51.77196	-75.40153	23.62957	0.0805259	0.343644	0.275847	0.0524316	0.0258161	0.195854	0.0258811	0.0805259	0	0	0	0	0	0	0.343644	0	0	0	0	0	0.275847	0	0	0	0	0.0524316	0	0	0	0.0258161	0	0	0.195854	0	0.0258811	0.212191	0.0238323	0.0437914	0.0606825	0.00574595	0.107889	0.0168346	0.529033	0.164341	0.330571	0.0320252	0.0020903	0.0666798	0.0875829	0.19439	0.12232
24330	-52.2617	-75.89127	23.62957	0.0779075	0.127599	0.255943	0.22687	0.24293	0.062594	0.00615799	0.0779075	0	0	0	0	0	0	0.127599	0	0	0	0	0	0.255943	0	0	0	0	0.22687	0	0	0	0.24293	0	0	0.062594	0	0.00615799	0.20143	0.0384071	0.0585272	0.0426902	0.00945456	0.136457	0.0108301	0.502204	0.0635383	0.0202768	0.0505142	0.00376265	0.308552	0.228604	0.12421	0.200542
24340	-51.56246	-75.19203	23.62957	0.107263	0.229853	0.234646	0.0987258	0.104762	0.20442	0.0203294	0.107263	0	0	0	0	0	0	0.229853	0	0	0	0	0	0.234646	0	0	0	0	0.0987258	0	0	0	0.104762	0	0	0.20442	0	0.0203294	0.213827	0.0371494	0.0855663	0.0453176	0.031	0.145221	0.0155516	0.426367	0.0632532	0.025313	0.113377	0.015412	0.257206	0.126463	0.138611	0.260366
24350	-51.3494	-74.97898	23.62957	0.0957416	0.0883367	0.195363	0.293767	0.204753	0.10576	0.0162788	0.0957416	0	0	0	0	0	0	0.0883367	0	0	0	0	0	0.195363	0	0	0	0	0.293767	0	0	0	0.204753	0	0	0.10576	0	0.0162788	0.10667	0.0282482	0.0901023	0.0502029	0.00685254	0.136401	0.0143194	0.567204	0.161096	0.0540731	0.11144	0.0329229	0.382298	0.0790155	0.111634	0.0675203
24360	-50.35344	-73.98301	23.62957	0.188512	0.108397	0.241839	0.107236	0.184201	0.142489	0.0273251	0.188512	0	0	0	0	0	0	0.108397	0	0	0	0	0	0.241839	0	0	0	0	0.107236	0	0	0	0.184201	0	0	0.142489	0	0.0273251	0.0814866	0.0119395	0.0264158	0.0247259	0.0013037	0.127588	0.00317051	0.72337	0.0392556	0.159711	0.181649	0.0913631	0.101642	0.273309	0.11607	0.0370002
24370	-52.37959	-76.00917	23.62957	0.111333	0.170124	0.305211	0.137407	0.140248	0.074847	0.0608285	0.111333	0	0	0	0	0	0	0.170124	0	0	0	0	0	0.305211	0	0	0	0	0.137407	0	0	0	0.140248	0	0	0.074847	0	0.0608285	0.305339	0.0190488	0.0510873	0.050967	0.00247254	0.164493	0.034326	0.372267	0.0328738	0.0365099	0.0903163	0.34922	0.0888352	0.28347	0.0579298	0.0608446
24380	-54.21171	-77.84129	23.62957	0.0608228	0.247128	0.152092	0.304894	0.1093	0.0551779	0.0705846	0.0608228	0	0	0	0	0	0	0.247128	0	0	0	0	0	0.152092	0	0	0	0	0.304894	0	0	0	0.1093	0	0	0.0551779	0	0.0705846	0.280185	0.0273157	0.0688752	0.0267345	0.0014791	0.201716	0.0141008	0.379593	0.0314215	0.206433	0.258695	0.0938245	0.155953	0.0689537	0.0888784	0.0958404
24390	-48.72352	-72.35309	23.62957	0.0767625	0.405028	0.0768404	0.121453	0.0866991	0.136377	0.0968404	0.0767625	0	0	0	0	0	0	0.405028	0	0	0	0	0	0.0768404	0	0	0	0	0.121453	0	0	0	0.0866991	0	0	0.136377	0	0.0968404	0.195957	0.0187514	0.0666528	0.0659556	0.00918581	0.195207	0.0117853	0.436505	0.0400038	0.250118	0.0761761	0.0929019	0.198549	0.176745	0.0434878	0.122018
24400	-49.7988	-73.42838	23.62957	0.137316	0.179722	0.0836487	0.293022	0.160697	0.131556	0.0140379	0.137316	0	0	0	0	0	0	0.179722	0	0	0	0	0	0.0836487	0	0	0	0	0.293022	0	0	0	0.160697	0	0	0.131556	0	0.0140379	0.213241	0.0337583	0.106843	0.0571912	0.00887777	0.0922601	0.0128248	0.475004	0.285156	0.0106889	0.126336	0.0315635	0.261987	0.0702193	0.182734	0.0313155
24410	-50.48173	-74.1113	23.62957	0.176442	0.286453	0.0771336	0.143389	0.206486	0.0633224	0.0467736	0.176442	0	0	0	0	0	0	0.286453	0	0	0	0	0	0.0771336	0	0	0	0	0.143389	0	0	0	0.206486	0	0	0.0633224	0	0.0467736	0.286211	0.0196221	0.113397	0.0671833	0.0184505	0.193269	0.014544	0.287323	0.336316	0.00574863	0.0205526	0.113217	0.17556	0.0382338	0.208028	0.102344
24420	-50.3646	-73.99417	23.62957	0.198993	0.550201	0.102201	0.0121111	0.0127335	0.044936	0.0788238	0.198993	0	0	0	0	0	0	0.550201	0	0	0	0	0	0.102201	0	0	0	0	0.0121111	0	0	0	0.0127335	0	0	0.044936	0	0.0788238	0.231102	0.00779938	0.0626229	0.0732791	0.0239871	0.206489	0.00521889	0.389502	0.110874	0.0282993	0.0316058	0.399099	0.0333802	0.0380429	0.284443	0.0742563
24430	-51.74883	-75.37841	23.62957	0.327048	0.457415	0.033004	0.0523893	0.0854815	0.00689771	0.0377646	0.327048	0	0	0	0	0	0	0.457415	0	0	0	0	0	0.033004	0	0	0	0	0.0523893	0	0	0	0.0854815	0	0	0.00689771	0	0.0377646	0.251537	0.0100838	0.0818172	0.0694402	0.0215794	0.210441	0.00469505	0.350406	0.00392684	0.101441	0.192764	0.372508	0.104212	0.0736914	0.115723	0.0357337
24440	-51.89666	-75.52623	23.62957	0.369688	0.304903	0.182492	0.0549006	0.00850965	0.0102199	0.0692867	0.369688	0	0	0	0	0	0	0.304903	0	0	0	0	0	0.182492	0	0	0	0	0.0549006	0	0	0	0.00850965	0	0	0.0102199	0	0.0692867	0.193656	0.00776345	0.0922994	0.074534	0.0252103	0.317168	0.0189754	0.270393	0.111314	0.0667266	0.126798	0.311239	0.0190902	0.210824	0.0761209	0.0778885
24450	-50.93677	-74.56634	23.62957	0.241172	0.356403	0.128229	0.148263	0.0488289	0.020255	0.0568492	0.241172	0	0	0	0	0	0	0.356403	0	0	0	0	0	0.128229	0	0	0	0	0.148263	0	0	0	0.0488289	0	0	0.020255	0	0.0568492	0.148173	0.00416413	0.0761512	0.0354587	0.00465289	0.428171	0.013075	0.290154	0.0146949	0.18919	0.117155	0.126153	0.156983	0.110365	0.161598	0.123861
24460	-51.45119	-75.08077	23.62957	0.323533	0.484531	0.0864468	0.0418846	0.0368656	0.00757275	0.0191666	0.323533	0	0	0	0	0	0	0.484531	0	0	0	0	0	0.0864468	0	0	0	0	0.0418846	0	0	0	0.0368656	0	0	0.00757275	0	0.0191666	0.199838	0.00561608	0.102704	0.0740859	0.0134524	0.13804	0.099807	0.366457	0.0734635	0.00998094	0.0762477	0.35879	0.29484	0.102355	0.0384316	0.0458916
24470	-52.2166	-75.84618	23.62957	0.296758	0.499348	0.0295993	0.0975205	0.0308822	0.0240074	0.021885	0.296758	0	0	0	0	0	0	0.499348	0	0	0	0	0	0.0295993	0	0	0	0	0.0975205	0	0	0	0.0308822	0	0	0.0240074	0	0.021885	0.235332	0.0060915	0.111398	0.0494124	0.0504418	0.104497	0.0453499	0.397478	0.137448	0.0203614	0.155548	0.0503374	0.186034	0.201632	0.155019	0.0936202
24480	-55.75688	-79.38646	23.62957	0.304843	0.405736	0.121971	0.101944	0.0267896	0.0149659	0.0237507	0.304843	0	0	0	0	0	0	0.405736	0	0	0	0	0	0.121971	0	0	0	0	0.101944	0	0	0	0.0267896	0	0	0.0149659	0	0.0237507	0.0957288	0.0113142	0.206907	0.0801881	0.0936894	0.330307	0.0291516	0.152713	0.0598628	0.213276	0.0420534	0.0636829	0.085138	0.1087	0.0593051	0.367982
24490	-54.73326	-78.36283	23.62957	0.300455	0.233747	0.288903	0.0429979	0.0252723	0.0233373	0.0852871	0.300455	0	0	0	0	0	0	0.233747	0	0	0	0	0	0.288903	0	0	0	0	0.0429979	0	0	0	0.0252723	0	0	0.0233373	0	0.0852871	0.0704108	0.0195675	0.090169	0.0678409	0.0657616	0.347384	0.122149	0.216717	0.0928585	0.0759486	0.0519611	0.559867	0.0138425	0.0716804	0.0966734	0.0371684
24500	-55.51667	-79.14624	23.62957	0.147244	0.205002	0.156568	0.260684	0.0893086	0.0420704	0.0991234	0.147244	0	0	0	0	0	0	0.205002	0	0	0	0	0	0.156568	0	0	0	0	0.260684	0	0	0	0.0893086	0	0	0.0420704	0	0.0991234	0.072797	0.0195826	0.0942847	0.0810051	0.0687632	0.20461	0.0426027	0.416355	0.0208529	0.299174	0.0363992	0.299445	0.0169593	0.245184	0.0465916	0.0353945
24510	-53.24015	-76.86972	23.62957	0.230228	0.190369	0.188531	0.167774	0.107541	0.0593447	0.0562127	0.230228	0	0	0	0	0	0	0.190369	0	0	0	0	0	0.188531	0	0	0	0	0.167774	0	0	0	0.107541	0	0	0.0593447	0	0.0562127	0.0507821	0.0153098	0.140891	0.0983533	0.0398177	0.239491	0.0439366	0.371419	0.0543313	0.262575	0.167999	0.154575	0.088446	0.152707	0.0416932	0.077675
24520	-52.63612	-76.26569	23.62957	0.0782939	0.305665	0.1157	0.0769526	0.290384	0.0795417	0.0534621	0.0782939	0	0	0	0	0	0	0.305665	0	0	0	0	0	0.1157	0	0	0	0	0.0769526	0	0	0	0.290384	0	0	0.0795417	0	0.0534621	0.116309	0.0134778	0.070008	0.0728522	0.0099101	0.139038	0.0396078	0.538797	0.117799	0.14947	0.289742	0.275714	0.0306041	0.0790019	0.0419632	0.0157059
24530	-52.6624	-76.29197	23.62957	0.055239	0.164088	0.0987543	0.204359	0.408424	0.0448388	0.0242975	0.055239	0	0	0	0	0	0	0.164088	0	0	0	0	0	0.0987543	0	0	0	0	0.204359	0	0	0	0.408424	0	0	0.0448388	0	0.0242975	0.359552	0.0445854	0.131513	0.172253	0.0186166	0.0771095	0.0744051	0.121965	0.112069	0.10772	0.0937696	0.188058	0.159185	0.21658	0.0968581	0.0257606
24540	-51.24433	-74.8739	23.62957	0.0834652	0.296262	0.118088	0.309105	0.124894	0.0425578	0.025628	0.0834652	0	0	0	0	0	0	0.296262	0	0	0	0	0	0.118088	0	0	0	0	0.309105	0	0	0	0.124894	0	0	0.0425578	0	0.025628	0.185686	0.0541694	0.102144	0.0649395	0.0192171	0.119182	0.0602062	0.394455	0.020938	0.474932	0.0748713	0.160579	0.102364	0.0547081	0.0876898	0.0239173
24550	-52.98143	-76.61101	23.62957	0.0981718	0.30754	0.167173	0.173008	0.167001	0.0500565	0.0370499	0.0981718	0	0	0	0	0	0	0.30754	0	0	0	0	0	0.167173	0	0	0	0	0.173008	0	0	0	0.167001	0	0	0.0500565	0	0.0370499	0.149777	0.0481876	0.0796462	0.071262	0.0400911	0.162884	0.0990337	0.349118	0.121289	0.16555	0.0285969	0.179891	0.0734134	0.0663508	0.255501	0.109408
24560	-53.67624	-77.30581	23.62957	0.0666164	0.397276	0.196307	0.128857	0.168822	0.0287137	0.0134075	0.0666164	0	0	0	0	0	0	0.397276	0	0	0	0	0	0.196307	0	0	0	0	0.128857	0	0	0	0.168822	0	0	0.0287137	0	0.0134075	0.183417	0.0590106	0.0688037	0.0900718	0.0419803	0.186483	0.167873	0.20236	0.374147	0.173144	0.00384633	0.10553	0.0451174	0.0795532	0.202835	0.0158277
24570	-52.02607	-75.65564	23.62957	0.057549	0.167611	0.209396	0.491386	0.070441	0.000958748	0.00265874	0.057549	0	0	0	0	0	0	0.167611	0	0	0	0	0	0.209396	0	0	0	0	0.491386	0	0	0	0.070441	0	0	0.000958748	0	0.00265874	0.0966728	0.032293	0.0454373	0.0468947	0.00768217	0.108584	0.498853	0.163583	0.171662	0.438486	0.168186	0.0484179	0.0439733	0.0321841	0.0599811	0.0371089
24580	-50.60886	-74.23843	23.62957	0.0456141	0.363863	0.187786	0.306152	0.0874564	0.00230478	0.00682364	0.0456141	0	0	0	0	0	0	0.363863	0	0	0	0	0	0.187786	0	0	0	0	0.306152	0	0	0	0.0874564	0	0	0.00230478	0	0.00682364	0.224684	0.0327865	0.0461317	0.0649348	0.00779958	0.0519776	0.482997	0.0886889	0.237293	0.227137	0.166508	0.0926066	0.108019	0.0702834	0.0893445	0.00880866
24590	-50.76765	-74.39722	23.62957	0.107355	0.264846	0.151412	0.244608	0.212358	0.00423878	0.0151822	0.107355	0	0	0	0	0	0	0.264846	0	0	0	0	0	0.151412	0	0	0	0	0.244608	0	0	0	0.212358	0	0	0.00423878	0	0.0151822	0.301702	0.0137902	0.0573603	0.0412704	0.00495714	0.0612955	0.376133	0.143491	0.0652251	0.244854	0.181307	0.0554648	0.127367	0.0264615	0.0644644	0.234856
24600	-52.06413	-75.69371	23.62957	0.0294803	0.363713	0.11541	0.432048	0.0339115	0.00328796	0.0221502	0.0294803	0	0	0	0	0	0	0.363713	0	0	0	0	0	0.11541	0	0	0	0	0.432048	0	0	0	0.0339115	0	0	0.00328796	0	0.0221502	0.292341	0.0165864	0.0363634	0.0448528	0.00534874	0.0734323	0.282096	0.248979	0.00896425	0.134951	0.221847	0.246791	0.0118713	0.05885	0.0327197	0.284006
24610	-50.1771	-73.80667	23.62957	0.0754181	0.357528	0.2177	0.226685	0.106005	0.0059834	0.0106819	0.0754181	0	0	0	0	0	0	0.357528	0	0	0	0	0	0.2177	0	0	0	0	0.226685	0	0	0	0.106005	0	0	0.0059834	0	0.0106819	0.437019	0.0298722	0.0654905	0.0857924	0.0168351	0.06103	0.0851878	0.218773	0.101803	0.243761	0.166908	0.184296	0.0625097	0.0102627	0.0110082	0.219452
24620	-50.00043	-73.63001	23.62957	0.0519236	0.288373	0.138537	0.376189	0.0855006	0.0507085	0.00876867	0.0519236	0	0	0	0	0	0	0.288373	0	0	0	0	0	0.138537	0	0	0	0	0.376189	0	0	0	0.0855006	0	0	0.0507085	0	0.00876867	0.533208	0.026678	0.0989228	0.0766186	0.0150349	0.0233693	0.0257355	0.200432	0.0646722	0.139163	0.213506	0.0746208	0.040212	0.12585	0.016956	0.325021
24630	-53.31218	-76.94175	23.62957	0.177376	0.121847	0.048664	0.152082	0.316739	0.168665	0.0146286	0.177376	0	0	0	0	0	0	0.121847	0	0	0	0	0	0.048664	0	0	0	0	0.152082	0	0	0	0.316739	0	0	0.168665	0	0.0146286	0.284337	0.0156821	0.208311	0.166456	0.0213755	0.0380451	0.0333586	0.232435	0.169437	0.029817	0.15234	0.20392	0.0771905	0.337813	0.0063229	0.0231592
24640	-53.61249	-77.24206	23.62957	0.29575	0.251749	0.0394633	0.165797	0.13783	0.0850183	0.0243912	0.29575	0	0	0	0	0	0	0.251749	0	0	0	0	0	0.0394633	0	0	0	0	0.165797	0	0	0	0.13783	0	0	0.0850183	0	0.0243912	0.193803	0.0254656	0.229249	0.190908	0.0616911	0.0648733	0.0367116	0.197298	0.0254171	0.102608	0.119101	0.189556	0.0731851	0.213938	0.05821	0.217985
24650	-52.45601	-76.08558	23.62957	0.215931	0.300709	0.0149706	0.12105	0.0429531	0.0454508	0.258935	0.215931	0	0	0	0	0	0	0.300709	0	0	0	0	0	0.0149706	0	0	0	0	0.12105	0	0	0	0.0429531	0	0	0.0454508	0	0.258935	0.149852	0.0196906	0.111509	0.147615	0.0362976	0.059778	0.00520753	0.47005	0.0851923	0.454508	0.0643435	0.0732575	0.0462101	0.136962	0.0782317	0.0612941
24660	-50.24886	-73.87844	23.62957	0.235167	0.302947	0.057566	0.106045	0.141811	0.0751969	0.0812677	0.235167	0	0	0	0	0	0	0.302947	0	0	0	0	0	0.057566	0	0	0	0	0.106045	0	0	0	0.141811	0	0	0.0751969	0	0.0812677	0.292258	0.0254492	0.144121	0.116081	0.0358293	0.0398933	0.00809084	0.338277	0.0515073	0.270467	0.221611	0.311556	0.0263723	0.0110098	0.0640366	0.0434401
24670	-49.90069	-73.53027	23.62957	0.0781334	0.358703	0.122441	0.09643	0.0963492	0.207303	0.04064	0.0781334	0	0	0	0	0	0	0.358703	0	0	0	0	0	0.122441	0	0	0	0	0.09643	0	0	0	0.0963492	0	0	0.207303	0	0.04064	0.264759	0.0157546	0.100396	0.103684	0.0232673	0.0270991	0.0181181	0.446922	0.0879582	0.115536	0.0446419	0.526113	0.0445339	0.0185919	0.0709787	0.091647
24680	-52.96382	-76.59339	23.62957	0.0948572	0.22373	0.127853	0.141166	0.307137	0.0707447	0.0345117	0.0948572	0	0	0	0	0	0	0.22373	0	0	0	0	0	0.127853	0	0	0	0	0.141166	0	0	0	0.307137	0	0	0.0707447	0	0.0345117	0.182192	0.0581587	0.119419	0.171196	0.0322756	0.033144	0.0251327	0.378482	0.513835	0.0664836	0.100074	0.182131	0.0232416	0.00843239	0.0419078	0.063895
24690	-60.61852	-84.2481	23.62957	0.0609429	0.202706	0.188133	0.157571	0.173171	0.20483	0.0126453	0.0609429	0	0	0	0	0	0	0.202706	0	0	0	0	0	0.188133	0	0	0	0	0.157571	0	0	0	0.173171	0	0	0.20483	0	0.0126453	0.308665	0.115275	0.0713117	0.23663	0.0546247	0.0671346	0.0331477	0.113212	0.327494	0.139366	0.0191145	0.0675739	0.0646277	0.161738	0.0321899	0.187897
24700	-52.73601	-76.36559	23.62957	0.120269	0.272518	0.0353713	0.179493	0.129502	0.218834	0.0440138	0.120269	0	0	0	0	0	0	0.272518	0	0	0	0	0	0.0353713	0	0	0	0	0.179493	0	0	0	0.129502	0	0	0.218834	0	0.0440138	0.152832	0.0477633	0.0725919	0.216255	0.0480093	0.0593649	0.0116789	0.391505	0.252341	0.39887	0.00820516	0.0656529	0.0788844	0.0237789	0.027307	0.144961
24710	-47.2503	-70.87987	23.62957	0.111853	0.366852	0.0554631	0.228703	0.0746685	0.122177	0.0402832	0.111853	0	0	0	0	0	0	0.366852	0	0	0	0	0	0.0554631	0	0	0	0	0.228703	0	0	0	0.0746685	0	0	0.122177	0	0.0402832	0.163724	0.0106456	0.0622099	0.0499157	0.0144927	0.0707693	0.00650957	0.621733	0.161779	0.0890866	0.16292	0.0948469	0.219354	0.211272	0.0306135	0.0301278
24720	-52.43471	-76.06428	23.62957	0.246058	0.2988	0.00766325	0.119274	0.053571	0.186184	0.0884494	0.246058	0	0	0	0	0	0	0.2988	0	0	0	0	0	0.00766325	0	0	0	0	0.119274	0	0	0	0.053571	0	0	0.186184	0	0.0884494	0.190927	0.0146122	0.0961265	0.119186	0.00898853	0.151594	0.0155432	0.403023	0.051093	0.192323	0.241398	0.0969777	0.0706271	0.0631052	0.022167	0.262309
24730	-52.60899	-76.23856	23.62957	0.0409013	0.532374	0.0165259	0.11003	0.080374	0.170793	0.0490019	0.0409013	0	0	0	0	0	0	0.532374	0	0	0	0	0	0.0165259	0	0	0	0	0.11003	0	0	0	0.080374	0	0	0.170793	0	0.0490019	0.0483657	0.00533924	0.0619721	0.10133	0.00590615	0.127123	0.00511551	0.644849	0.0358537	0.221459	0.0243651	0.054806	0.0749352	0.355855	0.135973	0.0967532
24740	-52.55451	-76.18409	23.62957	0.0750229	0.505399	0.0287754	0.111179	0.0507976	0.0702339	0.158592	0.0750229	0	0	0	0	0	0	0.505399	0	0	0	0	0	0.0287754	0	0	0	0	0.111179	0	0	0	0.0507976	0	0	0.0702339	0	0.158592	0.051586	0.00242115	0.0660983	0.102043	0.00565999	0.0478556	0.00114583	0.72319	0.25164	0.127871	0.0203325	0.0813939	0.0227974	0.30166	0.0366878	0.157618
24750	-49.24113	-72.87071	23.62957	0.169104	0.283627	0.0177711	0.0312152	0.0854914	0.154662	0.258129	0.169104	0	0	0	0	0	0	0.283627	0	0	0	0	0	0.0177711	0	0	0	0	0.0312152	0	0	0	0.0854914	0	0	0.154662	0	0.258129	0.0912141	0.00197312	0.0410204	0.0507681	0.0214562	0.0251693	0.000318946	0.76808	0.0958979	0.0390848	0.0829149	0.0257674	0.056178	0.287808	0.217832	0.194517
24760	-52.27828	-75.90785	23.62957	0.125301	0.325484	0.00923287	0.122756	0.102781	0.115265	0.19918	0.125301	0	0	0	0	0	0	0.325484	0	0	0	0	0	0.00923287	0	0	0	0	0.122756	0	0	0	0.102781	0	0	0.115265	0	0.19918	0.324825	0.0112751	0.186399	0.147937	0.0447195	0.0788664	0.00450669	0.201471	0.0679645	0.121942	0.0364195	0.00374434	0.352301	0.190606	0.0730083	0.154014
24770	-53.9724	-77.60198	23.62957	0.155054	0.122109	0.0213048	0.149334	0.210617	0.176767	0.164813	0.155054	0	0	0	0	0	0	0.122109	0	0	0	0	0	0.0213048	0	0	0	0	0.149334	0	0	0	0.210617	0	0	0.176767	0	0.164813	0.395816	0.0129077	0.0951062	0.100354	0.0460422	0.0737133	0.00515926	0.270901	0.0504658	0.319253	0.0850344	0.009803	0.220187	0.16577	0.0836249	0.0658613
